REACTIONS
LOAD;DIRECTIONALITY;COMPARTMENT;ASSOCIATED PEG;COMPLEXES
rxn00006_c0;=>;c;((kb___g.186.peg.3871 or kb___g.186.peg.4339) or (kb___g.186.peg.3871 or kb___g.186.peg.4339));kb___g.186.peg.3871=kb___g.186.peg.4339&kb___g.186.peg.3871=kb___g.186.peg.4339
rxn05338_c0;<=>;c;(kb___g.186.peg.1752 or kb___g.186.peg.3940 or kb___g.186.peg.1918 or kb___g.186.peg.4041 or kb___g.186.peg.807);kb___g.186.peg.1752=kb___g.186.peg.3940=kb___g.186.peg.1918=kb___g.186.peg.4041=kb___g.186.peg.807
rxn03135_c0;<=;c;(kb___g.186.peg.4017 and kb___g.186.peg.4304);kb___g.186.peg.4017+kb___g.186.peg.4304
rxn08310_c0;<=>;c;kb___g.186.peg.2120;kb___g.186.peg.2120
rxn00915_c0;<=;c;(kb___g.186.peg.3481 or kb___g.186.peg.636);kb___g.186.peg.3481=kb___g.186.peg.636
rxn02853_c0;=>;c;(kb___g.186.peg.1207 or kb___g.186.peg.3451);kb___g.186.peg.1207=kb___g.186.peg.3451
rxn01967_c0;<=>;c;((kb___g.186.peg.3866 or kb___g.186.peg.3606) or (kb___g.186.peg.3866 or kb___g.186.peg.3606));kb___g.186.peg.3866=kb___g.186.peg.3606&kb___g.186.peg.3866=kb___g.186.peg.3606
rxn10224_c0;<=>;c;kb___g.186.peg.2120;kb___g.186.peg.2120
rxn05337_c0;<=>;c;(kb___g.186.peg.3940 or kb___g.186.peg.1918 or kb___g.186.peg.1752 or kb___g.186.peg.807 or kb___g.186.peg.4041);kb___g.186.peg.3940=kb___g.186.peg.1918=kb___g.186.peg.1752=kb___g.186.peg.807=kb___g.186.peg.4041
rxn01135_c0;<=>;c;kb___g.186.peg.4114;kb___g.186.peg.4114
rxn00474_c0;=>;c;((kb___g.186.peg.2029 and kb___g.186.peg.2092) or kb___g.186.peg.4259);kb___g.186.peg.2029+kb___g.186.peg.2092&kb___g.186.peg.4259
rxn03147_c0;=>;c;(kb___g.186.peg.3303 or kb___g.186.peg.46);kb___g.186.peg.3303&kb___g.186.peg.46
rxn03843_c0;=>;c;(kb___g.186.peg.256 or kb___g.186.peg.3147);kb___g.186.peg.256=kb___g.186.peg.3147
rxn05376_c0;<=>;c;(kb___g.186.peg.807 or kb___g.186.peg.4041 or kb___g.186.peg.1918 or kb___g.186.peg.3940 or kb___g.186.peg.1752);kb___g.186.peg.807=kb___g.186.peg.4041=kb___g.186.peg.1918=kb___g.186.peg.3940=kb___g.186.peg.1752
rxn11809_c0;<=>;c;(kb___g.186.peg.1590 or kb___g.186.peg.3494);kb___g.186.peg.1590=kb___g.186.peg.3494
rxn01116_c0;<=>;c;(kb___g.186.peg.972 or kb___g.186.peg.2316);kb___g.186.peg.972=kb___g.186.peg.2316
rxn02182_c0;<=>;c;kb___g.186.peg.934;kb___g.186.peg.934
rxn02811_c0;<=>;c;(kb___g.186.peg.1840 or kb___g.186.peg.415 or (kb___g.186.peg.415 and kb___g.186.peg.1840));kb___g.186.peg.1840&kb___g.186.peg.415&kb___g.186.peg.415+kb___g.186.peg.1840
rxn03062_c0;<=>;c;((kb___g.186.peg.3937 or kb___g.186.peg.1182) or (kb___g.186.peg.1182 or kb___g.186.peg.3937));kb___g.186.peg.3937=kb___g.186.peg.1182&kb___g.186.peg.1182=kb___g.186.peg.3937
rxn00670_c0;<=>;c;kb___g.186.peg.2736;kb___g.186.peg.2736
rxn01544_c0;<=;c;(kb___g.186.peg.3481 or kb___g.186.peg.636);kb___g.186.peg.3481=kb___g.186.peg.636
rxn00863_c0;=>;c;(kb___g.186.peg.2799 or kb___g.186.peg.2799);kb___g.186.peg.2799&kb___g.186.peg.2799
rxn09113_c0;<=>;c;(kb___g.186.peg.1299 or kb___g.186.peg.4468);kb___g.186.peg.1299=kb___g.186.peg.4468
rxn05557_c0;=>;c;(kb___g.186.peg.1904 or kb___g.186.peg.1454);kb___g.186.peg.1904&kb___g.186.peg.1454
rxn01270_c0;<=>;c;(kb___g.186.peg.4295 or kb___g.186.peg.283);kb___g.186.peg.4295=kb___g.186.peg.283
rxn00751_c0;<=>;c;kb___g.186.peg.4220;kb___g.186.peg.4220
rxn00908_c0;<=>;c;((kb___g.186.peg.2852 or kb___g.186.peg.2086) or (kb___g.186.peg.2623 or kb___g.186.peg.2022));kb___g.186.peg.2852=kb___g.186.peg.2086&kb___g.186.peg.2623=kb___g.186.peg.2022
rxn05515_c0;=>;c;((kb___g.186.peg.3240 or kb___g.186.peg.1584 or kb___g.186.peg.2267) and kb___g.186.peg.3495 and (kb___g.186.peg.787 or kb___g.186.peg.3687 or kb___g.186.peg.3305));kb___g.186.peg.3240=kb___g.186.peg.1584=kb___g.186.peg.2267+kb___g.186.peg.3495+kb___g.186.peg.787=kb___g.186.peg.3687=kb___g.186.peg.3305
rxn02402_c0;<=;c;kb___g.186.peg.4022;kb___g.186.peg.4022
rxn02036_c0;<=>;c;(kb___g.186.peg.1071 or kb___g.186.peg.2971);kb___g.186.peg.1071=kb___g.186.peg.2971
rxn01607_c0;<=>;c;(kb___g.186.peg.4220 or kb___g.186.peg.87);kb___g.186.peg.4220&kb___g.186.peg.87
rxn12845_c0;<=>;c;(kb___g.186.peg.1089 or kb___g.186.peg.153 or kb___g.186.peg.1877);kb___g.186.peg.1089&kb___g.186.peg.153&kb___g.186.peg.1877
rxn05380_c0;<=>;c;(kb___g.186.peg.4041 or kb___g.186.peg.807 or kb___g.186.peg.1752 or kb___g.186.peg.1918 or kb___g.186.peg.3940);kb___g.186.peg.4041=kb___g.186.peg.807=kb___g.186.peg.1752=kb___g.186.peg.1918=kb___g.186.peg.3940
rxn05347_c0;=>;c;kb___g.186.peg.2082;kb___g.186.peg.2082
rxn06077_c0;<=>;c;kb___g.186.peg.3;kb___g.186.peg.3
rxn03407_c0;=>;c;(kb___g.186.peg.2940 or kb___g.186.peg.3386);kb___g.186.peg.2940=kb___g.186.peg.3386
rxn05143_c0;<=>;c;kb___g.186.peg.4293;kb___g.186.peg.4293
rxn01303_c0;=>;c;(kb___g.186.peg.1037 or kb___g.186.peg.2096);kb___g.186.peg.1037&kb___g.186.peg.2096
rxn00113_c0;<=>;c;kb___g.186.peg.2508;kb___g.186.peg.2508
rxn04736_c0;<=>;c;(kb___g.186.peg.3494 or kb___g.186.peg.1590);kb___g.186.peg.3494=kb___g.186.peg.1590
rxn06023_c0;<=>;c;kb___g.186.peg.4447;kb___g.186.peg.4447
rxn01678_c0;<=>;c;kb___g.186.peg.195;kb___g.186.peg.195
rxn00832_c0;<=>;c;(kb___g.186.peg.3440 and kb___g.186.peg.3440);kb___g.186.peg.3440+kb___g.186.peg.3440
rxn05871_c0;<=>;c;(kb___g.186.peg.1590 or kb___g.186.peg.3494);kb___g.186.peg.1590=kb___g.186.peg.3494
rxn01106_c0;<=>;c;(kb___g.186.peg.1307 or (kb___g.186.peg.3710 or kb___g.186.peg.1195));kb___g.186.peg.1307&kb___g.186.peg.3710=kb___g.186.peg.1195
rxn12640_c0;<=>;c;(kb___g.186.peg.1089 or kb___g.186.peg.153 or kb___g.186.peg.1877);kb___g.186.peg.1089&kb___g.186.peg.153&kb___g.186.peg.1877
rxn00931_c0;<=>;c;kb___g.186.peg.3087;kb___g.186.peg.3087
rxn02418_c0;<=>;c;(kb___g.186.peg.3962 or kb___g.186.peg.3648 or kb___g.186.peg.2277 or kb___g.186.peg.4173);kb___g.186.peg.3962=kb___g.186.peg.3648=kb___g.186.peg.2277=kb___g.186.peg.4173
rxn09450_c0;=>;c;(kb___g.186.peg.2605 or kb___g.186.peg.740 or kb___g.186.peg.706);kb___g.186.peg.2605=kb___g.186.peg.740=kb___g.186.peg.706
rxn00412_c0;=>;c;(kb___g.186.peg.2508 or kb___g.186.peg.1467);kb___g.186.peg.2508&kb___g.186.peg.1467
rxn02339_c0;<=>;c;(kb___g.186.peg.408 or kb___g.186.peg.164 or kb___g.186.peg.4295 or kb___g.186.peg.283);kb___g.186.peg.408=kb___g.186.peg.164=kb___g.186.peg.4295=kb___g.186.peg.283
rxn00650_c0;<=>;c;(kb___g.186.peg.1089 or kb___g.186.peg.153 or kb___g.186.peg.1877);kb___g.186.peg.1089&kb___g.186.peg.153&kb___g.186.peg.1877
rxn03167_c0;=>;c;kb___g.186.peg.3139;kb___g.186.peg.3139
rxn02737_c0;<=>;c;(kb___g.186.peg.3930 or kb___g.186.peg.112 or kb___g.186.peg.3912);kb___g.186.peg.3930=kb___g.186.peg.112=kb___g.186.peg.3912
rxn04604_c0;=>;c;kb___g.186.peg.3434;kb___g.186.peg.3434
rxn00515_c0;<=>;c;kb___g.186.peg.195;kb___g.186.peg.195
rxn05397_c0;<=>;c;(kb___g.186.peg.1752 or kb___g.186.peg.1918 or kb___g.186.peg.3940 or kb___g.186.peg.4041 or kb___g.186.peg.807);kb___g.186.peg.1752=kb___g.186.peg.1918=kb___g.186.peg.3940=kb___g.186.peg.4041=kb___g.186.peg.807
rxn03005_c0;<=>;c;(kb___g.186.peg.2623 or kb___g.186.peg.2022);kb___g.186.peg.2623=kb___g.186.peg.2022
rxn03437_c0;=>;c;(kb___g.186.peg.465 or kb___g.186.peg.2170);kb___g.186.peg.465=kb___g.186.peg.2170
rxn01353_c0;<=>;c;kb___g.186.peg.195;kb___g.186.peg.195
rxn10235_c0;<=>;c;kb___g.186.peg.723;kb___g.186.peg.723
rxn12633_c0;<=>;c;(kb___g.186.peg.1089 or kb___g.186.peg.153 or kb___g.186.peg.1877);kb___g.186.peg.1089&kb___g.186.peg.153&kb___g.186.peg.1877
rxn01639_c0;<=;c;kb___g.186.peg.3440;kb___g.186.peg.3440
rxn00313_c0;<=>;c;kb___g.186.peg.4419;kb___g.186.peg.4419
rxn00735_c0;<=>;c;(kb___g.186.peg.1182 or kb___g.186.peg.3937);kb___g.186.peg.1182=kb___g.186.peg.3937
rxn00775_c0;=>;c;kb___g.186.peg.21;kb___g.186.peg.21
rxn05405_c0;<=>;c;(kb___g.186.peg.1918 or kb___g.186.peg.3940 or kb___g.186.peg.1752 or kb___g.186.peg.807 or kb___g.186.peg.4041);kb___g.186.peg.1918=kb___g.186.peg.3940=kb___g.186.peg.1752=kb___g.186.peg.807=kb___g.186.peg.4041
rxn10571_c0;=>;c;Unknown;
rxn00547_c0;<=>;c;kb___g.186.peg.87;kb___g.186.peg.87
rxn03366_c0;<=>;c;kb___g.186.peg.3754;kb___g.186.peg.3754
rxn02895_c0;=>;c;kb___g.186.peg.2465;kb___g.186.peg.2465
rxn02508_c0;<=>;c;kb___g.186.peg.2931;kb___g.186.peg.2931
rxn00543_c0;<=>;c;((kb___g.186.peg.3494 or kb___g.186.peg.1590) or (kb___g.186.peg.3494 or kb___g.186.peg.1590));kb___g.186.peg.3494=kb___g.186.peg.1590&kb___g.186.peg.3494=kb___g.186.peg.1590
rxn00428_c0;<=>;c;kb___g.186.peg.3162;kb___g.186.peg.3162
rxn00420_c0;=>;c;(kb___g.186.peg.4173 or kb___g.186.peg.2277 or kb___g.186.peg.3962 or kb___g.186.peg.3648);kb___g.186.peg.4173=kb___g.186.peg.2277=kb___g.186.peg.3962=kb___g.186.peg.3648
rxn01500_c0;<=>;c;kb___g.186.peg.2281;kb___g.186.peg.2281
rxn10221_c0;<=>;c;kb___g.186.peg.2120;kb___g.186.peg.2120
rxn06710_c0;<=>;c;kb___g.186.peg.4039;kb___g.186.peg.4039
rxn05005_c0;<=>;c;kb___g.186.peg.2421;kb___g.186.peg.2421
rxn02795_c0;<=>;c;kb___g.186.peg.2722;kb___g.186.peg.2722
rxn00048_c0;=>;c;kb___g.186.peg.341;kb___g.186.peg.341
rxn07876_c0;<=>;c;kb___g.186.peg.3754;kb___g.186.peg.3754
rxn12191_c0;<=>;c;(kb___g.186.peg.3494 or kb___g.186.peg.1590);kb___g.186.peg.3494=kb___g.186.peg.1590
rxn09200_c0;<=>;c;kb___g.186.peg.723;kb___g.186.peg.723
rxn00726_c0;=>;c;(kb___g.186.peg.2592 and kb___g.186.peg.2634);kb___g.186.peg.2592+kb___g.186.peg.2634
rxn01025_c0;=>;c;kb___g.186.peg.1803;kb___g.186.peg.1803
rxn02155_c0;<=>;c;(kb___g.186.peg.2689 or kb___g.186.peg.2621);kb___g.186.peg.2689=kb___g.186.peg.2621
rxn02187_c0;<=>;c;kb___g.186.peg.2325;kb___g.186.peg.2325
rxn02475_c0;=>;c;(((kb___g.186.peg.3834 or kb___g.186.peg.3690) and Unknown) or kb___g.186.peg.2808);kb___g.186.peg.3834=kb___g.186.peg.3690&kb___g.186.peg.2808
rxn05339_c0;<=>;c;(kb___g.186.peg.3940 or kb___g.186.peg.1918 or kb___g.186.peg.1752 or kb___g.186.peg.807 or kb___g.186.peg.4041);kb___g.186.peg.3940=kb___g.186.peg.1918=kb___g.186.peg.1752=kb___g.186.peg.807=kb___g.186.peg.4041
rxn02614_c0;<=>;c;kb___g.186.peg.2058;kb___g.186.peg.2058
rxn03108_c0;<=>;c;kb___g.186.peg.2236;kb___g.186.peg.2236
rxn01018_c0;=>;c;(kb___g.186.peg.3803 or kb___g.186.peg.3851);kb___g.186.peg.3803&kb___g.186.peg.3851
rxn04132_c0;=>;c;Unknown;
rxn05236_c0;=>;c;kb___g.186.peg.4399;kb___g.186.peg.4399
rxn00914_c0;<=>;c;kb___g.186.peg.602;kb___g.186.peg.602
rxn05506_c0;=>;c;kb___g.186.peg.3922;kb___g.186.peg.3922
rxn03514_c0;<=>;c;kb___g.186.peg.3429;kb___g.186.peg.3429
rxn00947_c0;=>;c;(kb___g.186.peg.706 or kb___g.186.peg.740 or kb___g.186.peg.2605);kb___g.186.peg.706=kb___g.186.peg.740=kb___g.186.peg.2605
rxn02789_c0;<=>;c;(kb___g.186.peg.1840 or kb___g.186.peg.415 or (kb___g.186.peg.415 and kb___g.186.peg.1840));kb___g.186.peg.1840&kb___g.186.peg.415&kb___g.186.peg.415+kb___g.186.peg.1840
rxn03666_c0;<=>;c;kb___g.186.peg.3434;kb___g.186.peg.3434
rxn07099_c0;<=>;c;(kb___g.186.peg.1706 or kb___g.186.peg.988);kb___g.186.peg.1706=kb___g.186.peg.988
rxn00988_c0;=>;c;(Unknown and (kb___g.186.peg.2605 or kb___g.186.peg.740 or kb___g.186.peg.706));kb___g.186.peg.2605=kb___g.186.peg.740=kb___g.186.peg.706
rxn00410_c0;<=>;c;(kb___g.186.peg.2508 or kb___g.186.peg.1467);kb___g.186.peg.2508&kb___g.186.peg.1467
rxn03063_c0;<=>;c;(kb___g.186.peg.3858 or kb___g.186.peg.524);kb___g.186.peg.3858=kb___g.186.peg.524
rxn12510_c0;<=>;c;kb___g.186.peg.476;kb___g.186.peg.476
rxn00151_c0;<=>;c;kb___g.186.peg.4447;kb___g.186.peg.4447
rxn04780_c0;<=>;c;(kb___g.186.peg.187 or kb___g.186.peg.89);kb___g.186.peg.187=kb___g.186.peg.89
rxn05342_c0;<=>;c;(kb___g.186.peg.4041 or kb___g.186.peg.807 or kb___g.186.peg.1752 or kb___g.186.peg.3940 or kb___g.186.peg.1918);kb___g.186.peg.4041=kb___g.186.peg.807=kb___g.186.peg.1752=kb___g.186.peg.3940=kb___g.186.peg.1918
rxn00414_c0;=>;c;(kb___g.186.peg.1257 and kb___g.186.peg.1222);kb___g.186.peg.1257+kb___g.186.peg.1222
rxn09110_c0;<=>;c;(kb___g.186.peg.1299 or kb___g.186.peg.4468);kb___g.186.peg.1299=kb___g.186.peg.4468
rxn06012_c0;<=>;c;kb___g.186.peg.772;kb___g.186.peg.772
rxn03970_c0;<=>;c;kb___g.186.peg.4293;kb___g.186.peg.4293
rxn00799_c0;<=>;c;((kb___g.186.peg.1723 or kb___g.186.peg.1096) or kb___g.186.peg.4059);kb___g.186.peg.1723=kb___g.186.peg.1096&kb___g.186.peg.4059
rxn01977_c0;<=>;c;kb___g.186.peg.4139;kb___g.186.peg.4139
rxn02405_c0;=>;c;kb___g.186.peg.2120;kb___g.186.peg.2120
rxn00011_c0;<=;c;(kb___g.186.peg.4526 or (kb___g.186.peg.2734 and (kb___g.186.peg.2563 or kb___g.186.peg.3488)) or kb___g.186.peg.4526);kb___g.186.peg.4526&kb___g.186.peg.2734+kb___g.186.peg.2563=kb___g.186.peg.3488&kb___g.186.peg.4526
rxn01986_c0;<=>;c;kb___g.186.peg.3150;kb___g.186.peg.3150
rxn01069_c0;=>;c;kb___g.186.peg.981;kb___g.186.peg.981
rxn00791_c0;<=;c;kb___g.186.peg.2885;kb___g.186.peg.2885
rxn00065_c0;=>;c;(kb___g.186.peg.3162 or kb___g.186.peg.3162);kb___g.186.peg.3162&kb___g.186.peg.3162
rxn07108_c0;<=>;c;kb___g.186.peg.772;kb___g.186.peg.772
rxn05181_c0;=>;c;((kb___g.186.peg.1109 and kb___g.186.peg.1849 and kb___g.186.peg.1232) or kb___g.186.peg.1109);kb___g.186.peg.1109+kb___g.186.peg.1849+kb___g.186.peg.1232&kb___g.186.peg.1109
rxn05312_c0;<=;c;kb___g.186.peg.2040;kb___g.186.peg.2040
rxn08975_c0;=>;c;kb___g.186.peg.4378;kb___g.186.peg.4378
rxn02884_c0;<=>;c;kb___g.186.peg.438;kb___g.186.peg.438
rxn03378_c0;<=>;c;(kb___g.186.peg.1925 or kb___g.186.peg.3430);kb___g.186.peg.1925=kb___g.186.peg.3430
rxn00105_c0;<=>;c;(kb___g.186.peg.2841 or (kb___g.186.peg.2689 or kb___g.186.peg.2621));kb___g.186.peg.2841&kb___g.186.peg.2689=kb___g.186.peg.2621
rxn03446_c0;=>;c;kb___g.186.peg.981;kb___g.186.peg.981
rxn01302_c0;<=>;c;(kb___g.186.peg.1986 or kb___g.186.peg.1986);kb___g.186.peg.1986&kb___g.186.peg.1986
rxn03486_c0;<=>;c;kb___g.186.peg.3434;kb___g.186.peg.3434
rxn00223_c0;<=>;c;kb___g.186.peg.4139;kb___g.186.peg.4139
rxn05029_c0;<=>;c;kb___g.186.peg.1205;kb___g.186.peg.1205
rxn05393_c0;<=>;c;(kb___g.186.peg.4041 or kb___g.186.peg.807 or kb___g.186.peg.1752 or kb___g.186.peg.1918 or kb___g.186.peg.3940);kb___g.186.peg.4041=kb___g.186.peg.807=kb___g.186.peg.1752=kb___g.186.peg.1918=kb___g.186.peg.3940
rxn01418_c0;<=>;c;(kb___g.186.peg.2852 or kb___g.186.peg.2086);kb___g.186.peg.2852=kb___g.186.peg.2086
rxn05315_c0;<=>;c;kb___g.186.peg.85;kb___g.186.peg.85
rxn05663_c0;<=>;c;kb___g.186.peg.74;kb___g.186.peg.74
rxn00559_c0;<=>;c;(kb___g.186.peg.2032 or kb___g.186.peg.2621 or kb___g.186.peg.1879 or kb___g.186.peg.2140);kb___g.186.peg.2032=kb___g.186.peg.2621=kb___g.186.peg.1879=kb___g.186.peg.2140
rxn07609_c0;<=>;c;kb___g.186.peg.3434;kb___g.186.peg.3434
rxn03538_c0;<=>;c;kb___g.186.peg.4287;kb___g.186.peg.4287
rxn09310_c0;=>;c;(Unknown and Unknown and (kb___g.186.peg.2873 or kb___g.186.peg.1357) and Unknown and Unknown and Unknown);kb___g.186.peg.2873=kb___g.186.peg.1357
rxn02834_c0;=>;c;(kb___g.186.peg.4283 and kb___g.186.peg.291);kb___g.186.peg.4283+kb___g.186.peg.291
rxn01213_c0;<=>;c;(Unknown and Unknown and Unknown and kb___g.186.peg.3998);kb___g.186.peg.3998
rxn00459_c0;<=>;c;kb___g.186.peg.948;kb___g.186.peg.948
rxn12851_c0;=>;c;((kb___g.186.peg.3413 or kb___g.186.peg.3185 or kb___g.186.peg.2743 or kb___g.186.peg.3385 or kb___g.186.peg.4507 or kb___g.186.peg.894 or kb___g.186.peg.4110 or kb___g.186.peg.2760) or (kb___g.186.peg.2435 or kb___g.186.peg.429 or kb___g.186.peg.3681 or kb___g.186.peg.2382 or kb___g.186.peg.3924 or kb___g.186.peg.4151 or kb___g.186.peg.3234) or kb___g.186.peg.4598 or (kb___g.186.peg.306 or kb___g.186.peg.162 or kb___g.186.peg.4252 or kb___g.186.peg.626 or kb___g.186.peg.3746) or (kb___g.186.peg.2579 or kb___g.186.peg.515 or kb___g.186.peg.3752 or kb___g.186.peg.4407 or kb___g.186.peg.3979 or kb___g.186.peg.2197 or kb___g.186.peg.824));kb___g.186.peg.3413=kb___g.186.peg.3185=kb___g.186.peg.2743=kb___g.186.peg.3385=kb___g.186.peg.4507=kb___g.186.peg.894=kb___g.186.peg.4110=kb___g.186.peg.2760&kb___g.186.peg.2435=kb___g.186.peg.429=kb___g.186.peg.3681=kb___g.186.peg.2382=kb___g.186.peg.3924=kb___g.186.peg.4151=kb___g.186.peg.3234&kb___g.186.peg.4598&kb___g.186.peg.306=kb___g.186.peg.162=kb___g.186.peg.4252=kb___g.186.peg.626=kb___g.186.peg.3746&kb___g.186.peg.2579=kb___g.186.peg.515=kb___g.186.peg.3752=kb___g.186.peg.4407=kb___g.186.peg.3979=kb___g.186.peg.2197=kb___g.186.peg.824
rxn00770_c0;<=>;c;kb___g.186.peg.188;kb___g.186.peg.188
rxn05195_c0;=>;c;Unknown;
rxn05209_c0;<=>;c;(kb___g.186.peg.3097 or kb___g.186.peg.1193 or (kb___g.186.peg.1193 and Unknown));kb___g.186.peg.3097&kb___g.186.peg.1193&kb___g.186.peg.1193
rxn10234_c0;<=>;c;kb___g.186.peg.723;kb___g.186.peg.723
rxn06190_c0;<=>;c;kb___g.186.peg.4542;kb___g.186.peg.4542
rxn00427_c0;<=>;c;((kb___g.186.peg.4339 or kb___g.186.peg.3871) or kb___g.186.peg.4339);kb___g.186.peg.4339=kb___g.186.peg.3871&kb___g.186.peg.4339
rxn04238_c0;<=>;c;kb___g.186.peg.3434;kb___g.186.peg.3434
rxn06197_c0;<=>;c;kb___g.186.peg.2600;kb___g.186.peg.2600
rxn01208_c0;<=;c;(kb___g.186.peg.1182 or kb___g.186.peg.3937);kb___g.186.peg.1182=kb___g.186.peg.3937
rxn03513_c0;<=>;c;kb___g.186.peg.3449;kb___g.186.peg.3449
rxn10474_c0;<=>;c;kb___g.186.peg.140;kb___g.186.peg.140
rxn00260_c0;<=>;c;(kb___g.186.peg.408 or kb___g.186.peg.164 or kb___g.186.peg.4295 or kb___g.186.peg.283);kb___g.186.peg.408=kb___g.186.peg.164=kb___g.186.peg.4295=kb___g.186.peg.283
rxn04757_c0;<=>;c;kb___g.186.peg.1307;kb___g.186.peg.1307
rxn05504_c0;=>;c;(kb___g.186.peg.1849 and kb___g.186.peg.1109 and kb___g.186.peg.1232);kb___g.186.peg.1849+kb___g.186.peg.1109+kb___g.186.peg.1232
rxn10473_c0;<=>;c;kb___g.186.peg.2235;kb___g.186.peg.2235
rxn00181_c0;<=>;c;(kb___g.186.peg.2809 or kb___g.186.peg.1922);kb___g.186.peg.2809=kb___g.186.peg.1922
rxn00669_c0;<=>;c;(Unknown and kb___g.186.peg.2558);kb___g.186.peg.2558
rxn05247_c0;=>;c;(kb___g.186.peg.2605 or kb___g.186.peg.740 or kb___g.186.peg.706);kb___g.186.peg.2605=kb___g.186.peg.740=kb___g.186.peg.706
rxn00858_c0;=>;c;kb___g.186.peg.3138;kb___g.186.peg.3138
rxn03136_c0;<=>;c;(kb___g.186.peg.3558 or kb___g.186.peg.3558);kb___g.186.peg.3558&kb___g.186.peg.3558
rxn10229_c0;=>;c;kb___g.186.peg.633;kb___g.186.peg.633
rxn02937_c0;<=>;c;(kb___g.186.peg.46 or kb___g.186.peg.46);kb___g.186.peg.46&kb___g.186.peg.46
rxn01652_c0;<=>;c;(kb___g.186.peg.2022 or kb___g.186.peg.2623);kb___g.186.peg.2022=kb___g.186.peg.2623
rxn03541_c0;<=>;c;kb___g.186.peg.31;kb___g.186.peg.31
rxn03137_c0;<=>;c;(kb___g.186.peg.3440 and kb___g.186.peg.3440);kb___g.186.peg.3440+kb___g.186.peg.3440
rxn05544_c0;=>;c;((kb___g.186.peg.894 or kb___g.186.peg.4110 or kb___g.186.peg.2760 or kb___g.186.peg.3385 or kb___g.186.peg.4507 or kb___g.186.peg.3185 or kb___g.186.peg.2743 or kb___g.186.peg.3413) or (kb___g.186.peg.3234 or kb___g.186.peg.4151 or kb___g.186.peg.3924 or kb___g.186.peg.2382 or kb___g.186.peg.3681 or kb___g.186.peg.429 or kb___g.186.peg.2435) or kb___g.186.peg.4598 or (kb___g.186.peg.626 or kb___g.186.peg.4252 or kb___g.186.peg.162 or kb___g.186.peg.306 or kb___g.186.peg.3746) or (kb___g.186.peg.3752 or kb___g.186.peg.3979 or kb___g.186.peg.515 or kb___g.186.peg.4407 or kb___g.186.peg.2579 or kb___g.186.peg.824 or kb___g.186.peg.2197));kb___g.186.peg.894=kb___g.186.peg.4110=kb___g.186.peg.2760=kb___g.186.peg.3385=kb___g.186.peg.4507=kb___g.186.peg.3185=kb___g.186.peg.2743=kb___g.186.peg.3413&kb___g.186.peg.3234=kb___g.186.peg.4151=kb___g.186.peg.3924=kb___g.186.peg.2382=kb___g.186.peg.3681=kb___g.186.peg.429=kb___g.186.peg.2435&kb___g.186.peg.4598&kb___g.186.peg.626=kb___g.186.peg.4252=kb___g.186.peg.162=kb___g.186.peg.306=kb___g.186.peg.3746&kb___g.186.peg.3752=kb___g.186.peg.3979=kb___g.186.peg.515=kb___g.186.peg.4407=kb___g.186.peg.2579=kb___g.186.peg.824=kb___g.186.peg.2197
rxn08312_c0;<=>;c;kb___g.186.peg.2120;kb___g.186.peg.2120
rxn00952_c0;=>;c;kb___g.186.peg.1974;kb___g.186.peg.1974
rxn00161_c0;=>;c;kb___g.186.peg.667;kb___g.186.peg.667
rxn00371_c0;=>;c;kb___g.186.peg.1363;kb___g.186.peg.1363
rxn10226_c0;=>;c;kb___g.186.peg.633;kb___g.186.peg.633
rxn09211_c0;=>;c;kb___g.186.peg.633;kb___g.186.peg.633
rxn05006_c0;<=>;c;kb___g.186.peg.2421;kb___g.186.peg.2421
rxn06874_c0;<=>;c;(kb___g.186.peg.631 or kb___g.186.peg.829 or kb___g.186.peg.348 or (kb___g.186.peg.986 or kb___g.186.peg.773) or kb___g.186.peg.3496 or kb___g.186.peg.3122 or kb___g.186.peg.3842 or kb___g.186.peg.852 or kb___g.186.peg.457 or kb___g.186.peg.611);kb___g.186.peg.631&kb___g.186.peg.829&kb___g.186.peg.348&kb___g.186.peg.986=kb___g.186.peg.773&kb___g.186.peg.3496&kb___g.186.peg.3122&kb___g.186.peg.3842&kb___g.186.peg.852&kb___g.186.peg.457&kb___g.186.peg.611
rxn11599_c0;<=>;c;(kb___g.186.peg.1706 or kb___g.186.peg.988);kb___g.186.peg.1706=kb___g.186.peg.988
rxn12206_c0;=>;c;(Unknown and Unknown and kb___g.186.peg.4456 and Unknown and Unknown and Unknown and Unknown);kb___g.186.peg.4456
rxn01800_c0;=>;c;kb___g.186.peg.2199;kb___g.186.peg.2199
rxn02107_c0;<=>;c;kb___g.186.peg.3754;kb___g.186.peg.3754
rxn08309_c0;<=>;c;kb___g.186.peg.2120;kb___g.186.peg.2120
rxn05171_c0;=>;c;kb___g.186.peg.4599;kb___g.186.peg.4599
rxn01512_c0;<=>;c;kb___g.186.peg.195;kb___g.186.peg.195
rxn04954_c0;<=>;c;kb___g.186.peg.2755;kb___g.186.peg.2755
rxn05517_c0;<=>;c;kb___g.186.peg.85;kb___g.186.peg.85
rxn01257_c0;<=>;c;kb___g.186.peg.2592;kb___g.186.peg.2592
rxn00903_c0;<=>;c;kb___g.186.peg.3225;kb___g.186.peg.3225
rxn01216_c0;<=>;c;(kb___g.186.peg.1757 or kb___g.186.peg.1261);kb___g.186.peg.1757=kb___g.186.peg.1261
