REACTIONS
LOAD;DIRECTIONALITY;COMPARTMENT;ASSOCIATED PEG;COMPLEXES
rxn05150_c0;=>;c;(kb___g.186.peg.1373 and kb___g.186.peg.1745 and kb___g.186.peg.1609);kb___g.186.peg.1373+kb___g.186.peg.1745+kb___g.186.peg.1609
rxn00555_c0;<=>;c;kb___g.186.peg.2990;kb___g.186.peg.2990
rxn03282_c0;<=>;c;(kb___g.186.peg.3494 or kb___g.186.peg.1590);kb___g.186.peg.3494=kb___g.186.peg.1590
rxn03435_c0;<=>;c;(kb___g.186.peg.2325 or kb___g.186.peg.2325);kb___g.186.peg.2325&kb___g.186.peg.2325
rxn03080_c0;<=>;c;kb___g.186.peg.785;kb___g.186.peg.785
rxn10237_c0;<=>;c;kb___g.186.peg.723;kb___g.186.peg.723
rxn01044_c0;<=>;c;kb___g.186.peg.4139;kb___g.186.peg.4139
rxn12644_c0;<=>;c;(kb___g.186.peg.1089 or kb___g.186.peg.153 or kb___g.186.peg.1877);kb___g.186.peg.1089&kb___g.186.peg.153&kb___g.186.peg.1877
rxn00147_c0;=>;c;(kb___g.186.peg.1588 or kb___g.186.peg.2900);kb___g.186.peg.1588=kb___g.186.peg.2900
rxn06404_c0;<=>;c;kb___g.186.peg.246;kb___g.186.peg.246
rxn04723_c0;<=>;c;kb___g.186.peg.3754;kb___g.186.peg.3754
rxn00213_c0;<=>;c;kb___g.186.peg.3762;kb___g.186.peg.3762
rxn01629_c0;<=>;c;kb___g.186.peg.4144;kb___g.186.peg.4144
rxn00777_c0;<=>;c;kb___g.186.peg.560;kb___g.186.peg.560
rxn13784_c0;=>;c;(Unknown and Unknown and Unknown and Unknown and Unknown and Unknown and Unknown and Unknown and Unknown and Unknown and kb___g.186.peg.4072 and Unknown and Unknown);kb___g.186.peg.4072
rxn01740_c0;<=>;c;kb___g.186.peg.3716;kb___g.186.peg.3716
rxn05533_c0;=>;c;((kb___g.186.peg.3413 or kb___g.186.peg.2743 or kb___g.186.peg.3185 or kb___g.186.peg.2760 or kb___g.186.peg.894 or kb___g.186.peg.4110 or kb___g.186.peg.4507 or kb___g.186.peg.3385) or (kb___g.186.peg.3681 or kb___g.186.peg.2435 or kb___g.186.peg.429 or kb___g.186.peg.4151 or kb___g.186.peg.3234 or kb___g.186.peg.2382 or kb___g.186.peg.3924) or kb___g.186.peg.4598 or (kb___g.186.peg.4252 or kb___g.186.peg.626 or kb___g.186.peg.306 or kb___g.186.peg.162 or kb___g.186.peg.3746) or (kb___g.186.peg.2197 or kb___g.186.peg.824 or kb___g.186.peg.2579 or kb___g.186.peg.3752 or kb___g.186.peg.515 or kb___g.186.peg.3979 or kb___g.186.peg.4407));kb___g.186.peg.3413=kb___g.186.peg.2743=kb___g.186.peg.3185=kb___g.186.peg.2760=kb___g.186.peg.894=kb___g.186.peg.4110=kb___g.186.peg.4507=kb___g.186.peg.3385&kb___g.186.peg.3681=kb___g.186.peg.2435=kb___g.186.peg.429=kb___g.186.peg.4151=kb___g.186.peg.3234=kb___g.186.peg.2382=kb___g.186.peg.3924&kb___g.186.peg.4598&kb___g.186.peg.4252=kb___g.186.peg.626=kb___g.186.peg.306=kb___g.186.peg.162=kb___g.186.peg.3746&kb___g.186.peg.2197=kb___g.186.peg.824=kb___g.186.peg.2579=kb___g.186.peg.3752=kb___g.186.peg.515=kb___g.186.peg.3979=kb___g.186.peg.4407
rxn10123_c0;=>;c;kb___g.186.peg.3076;kb___g.186.peg.3076
rxn02728_c0;<=>;c;(kb___g.186.peg.2080 or kb___g.186.peg.2145);kb___g.186.peg.2080=kb___g.186.peg.2145
rxn00927_c0;<=>;c;kb___g.186.peg.601;kb___g.186.peg.601
rxn00251_c0;<=>;c;kb___g.186.peg.1110;kb___g.186.peg.1110
rxn00139_c0;<=;c;kb___g.186.peg.4360;kb___g.186.peg.4360
rxn00920_c0;<=>;c;(kb___g.186.peg.280 or kb___g.186.peg.3807);kb___g.186.peg.280=kb___g.186.peg.3807
rxn00790_c0;<=;c;(kb___g.186.peg.2404 or kb___g.186.peg.2885);kb___g.186.peg.2404&kb___g.186.peg.2885
rxn00237_c0;<=>;c;kb___g.186.peg.195;kb___g.186.peg.195
rxn03540_c0;<=>;c;kb___g.186.peg.2693;kb___g.186.peg.2693
rxn08311_c0;<=>;c;kb___g.186.peg.2120;kb___g.186.peg.2120
rxn03175_c0;<=>;c;kb___g.186.peg.1421;kb___g.186.peg.1421
rxn10264_c0;<=>;c;(kb___g.186.peg.1299 or kb___g.186.peg.4468);kb___g.186.peg.1299=kb___g.186.peg.4468
rxn10124_c0;<=>;c;kb___g.186.peg.3076;kb___g.186.peg.3076
rxn03421_c0;<=>;c;(kb___g.186.peg.3977 or kb___g.186.peg.1026);kb___g.186.peg.3977&kb___g.186.peg.1026
rxn10227_c0;=>;c;kb___g.186.peg.633;kb___g.186.peg.633
rxn05336_c0;<=>;c;(kb___g.186.peg.1752 or kb___g.186.peg.3940 or kb___g.186.peg.1918 or kb___g.186.peg.4041 or kb___g.186.peg.807);kb___g.186.peg.1752=kb___g.186.peg.3940=kb___g.186.peg.1918=kb___g.186.peg.4041=kb___g.186.peg.807
rxn09210_c0;=>;c;kb___g.186.peg.633;kb___g.186.peg.633
rxn01717_c0;<=>;c;kb___g.186.peg.4364;kb___g.186.peg.4364
rxn00532_c0;<=>;c;kb___g.186.peg.3754;kb___g.186.peg.3754
rxn05172_c0;=>;c;kb___g.186.peg.4599;kb___g.186.peg.4599
rxn04052_c0;<=>;c;kb___g.186.peg.3741;kb___g.186.peg.3741
rxn07622_c0;<=>;c;kb___g.186.peg.3434;kb___g.186.peg.3434
rxn12850_c0;=>;c;((kb___g.186.peg.3385 or kb___g.186.peg.4507 or kb___g.186.peg.4110 or kb___g.186.peg.894 or kb___g.186.peg.2760 or kb___g.186.peg.3413 or kb___g.186.peg.3185 or kb___g.186.peg.2743) or (kb___g.186.peg.3924 or kb___g.186.peg.2382 or kb___g.186.peg.3234 or kb___g.186.peg.4151 or kb___g.186.peg.429 or kb___g.186.peg.2435 or kb___g.186.peg.3681) or kb___g.186.peg.4598 or (kb___g.186.peg.306 or kb___g.186.peg.162 or kb___g.186.peg.4252 or kb___g.186.peg.626 or kb___g.186.peg.3746) or (kb___g.186.peg.2197 or kb___g.186.peg.824 or kb___g.186.peg.2579 or kb___g.186.peg.3752 or kb___g.186.peg.515 or kb___g.186.peg.4407 or kb___g.186.peg.3979));kb___g.186.peg.3385=kb___g.186.peg.4507=kb___g.186.peg.4110=kb___g.186.peg.894=kb___g.186.peg.2760=kb___g.186.peg.3413=kb___g.186.peg.3185=kb___g.186.peg.2743&kb___g.186.peg.3924=kb___g.186.peg.2382=kb___g.186.peg.3234=kb___g.186.peg.4151=kb___g.186.peg.429=kb___g.186.peg.2435=kb___g.186.peg.3681&kb___g.186.peg.4598&kb___g.186.peg.306=kb___g.186.peg.162=kb___g.186.peg.4252=kb___g.186.peg.626=kb___g.186.peg.3746&kb___g.186.peg.2197=kb___g.186.peg.824=kb___g.186.peg.2579=kb___g.186.peg.3752=kb___g.186.peg.515=kb___g.186.peg.4407=kb___g.186.peg.3979
rxn00126_c0;=>;c;(kb___g.186.peg.4117 or kb___g.186.peg.1658);kb___g.186.peg.4117=kb___g.186.peg.1658
rxn12844_c0;<=>;c;(kb___g.186.peg.1089 or kb___g.186.peg.153 or kb___g.186.peg.1877);kb___g.186.peg.1089&kb___g.186.peg.153&kb___g.186.peg.1877
rxn06905_c0;<=>;c;kb___g.186.peg.3434;kb___g.186.peg.3434
rxn08306_c0;<=>;c;kb___g.186.peg.2120;kb___g.186.peg.2120
rxn06178_c0;<=>;c;kb___g.186.peg.772;kb___g.186.peg.772
rxn00206_c0;=>;c;kb___g.186.peg.1854;kb___g.186.peg.1854
rxn11755_c0;<=>;c;(kb___g.186.peg.1706 or kb___g.186.peg.988);kb___g.186.peg.1706=kb___g.186.peg.988
rxn05340_c0;<=>;c;(kb___g.186.peg.4041 or kb___g.186.peg.807 or kb___g.186.peg.1752 or kb___g.186.peg.1918 or kb___g.186.peg.3940);kb___g.186.peg.4041=kb___g.186.peg.807=kb___g.186.peg.1752=kb___g.186.peg.1918=kb___g.186.peg.3940
rxn00299_c0;=>;c;(kb___g.186.peg.3977 or kb___g.186.peg.1026);kb___g.186.peg.3977&kb___g.186.peg.1026
rxn05389_c0;<=>;c;(kb___g.186.peg.1752 or kb___g.186.peg.3940 or kb___g.186.peg.1918 or kb___g.186.peg.4041 or kb___g.186.peg.807);kb___g.186.peg.1752=kb___g.186.peg.3940=kb___g.186.peg.1918=kb___g.186.peg.4041=kb___g.186.peg.807
rxn01132_c0;<=>;c;(kb___g.186.peg.1203 or kb___g.186.peg.486);kb___g.186.peg.1203=kb___g.186.peg.486
rxn04737_c0;<=>;c;kb___g.186.peg.3754;kb___g.186.peg.3754
rxn02379_c0;<=>;c;(kb___g.186.peg.3866 or kb___g.186.peg.3606);kb___g.186.peg.3866=kb___g.186.peg.3606
rxn05735_c0;=>;c;(kb___g.186.peg.3451 or kb___g.186.peg.1207);kb___g.186.peg.3451=kb___g.186.peg.1207
rxn03921_c0;<=>;c;kb___g.186.peg.3754;kb___g.186.peg.3754
rxn00904_c0;<=>;c;kb___g.186.peg.4263;kb___g.186.peg.4263
rxn02484_c0;<=>;c;kb___g.186.peg.2236;kb___g.186.peg.2236
rxn02916_c0;=>;c;Unknown;
rxn03618_c0;<=>;c;kb___g.186.peg.3754;kb___g.186.peg.3754
rxn12639_c0;<=>;c;(kb___g.186.peg.1089 or kb___g.186.peg.153 or kb___g.186.peg.1877);kb___g.186.peg.1089&kb___g.186.peg.153&kb___g.186.peg.1877
rxn01000_c0;=>;c;kb___g.186.peg.2788;kb___g.186.peg.2788
rxn01462_c0;<=>;c;kb___g.186.peg.1803;kb___g.186.peg.1803
rxn12643_c0;=>;c;(kb___g.186.peg.1089 or kb___g.186.peg.153 or kb___g.186.peg.1877);kb___g.186.peg.1089&kb___g.186.peg.153&kb___g.186.peg.1877
rxn03484_c0;<=>;c;(kb___g.186.peg.3396 or kb___g.186.peg.4549);kb___g.186.peg.3396=kb___g.186.peg.4549
rxn02334_c0;<=>;c;(kb___g.186.peg.280 or kb___g.186.peg.3807);kb___g.186.peg.280=kb___g.186.peg.3807
rxn00321_c0;<=>;c;kb___g.186.peg.3150;kb___g.186.peg.3150
rxn00786_c0;<=>;c;(kb___g.186.peg.3510 or kb___g.186.peg.1425);kb___g.186.peg.3510=kb___g.186.peg.1425
