COMPOUNDS
ENTRY;DATABASE ID;NAME;FORMULA;COMPARTMENT;Lower DRAIN_FLUX bound;Upper DRAIN_FLUX bound;Min DRAIN_FLUX;Max DRAIN_FLUX
670;cpd08908_c0;cpd08908_c0;C19H38NO3R;c;1e+07;1e+07;1e+07;1e+07
671;cpd00540_e0;cpd00540_e0;C5H11NO2;e;-1000;0;0;0
672;cpd00540_c0;cpd00540_c0;C5H11NO2;c;1e+07;1e+07;1e+07;1e+07
673;cpd02507_c0;cpd02507_c0;C8H5O7;c;1e+07;1e+07;1e+07;1e+07
674;cpd01960_c0;cpd01960_c0;C7H6O5;c;1e+07;1e+07;1e+07;1e+07
675;cpd03393_c0;cpd03393_c0;C14H20N6O5Se;c;1e+07;1e+07;1e+07;1e+07
676;cpd03397_c0;cpd03397_c0;C4H9NO2Se;c;1e+07;1e+07;1e+07;1e+07
677;cpd00355_c0;cpd00355_c0;C11H14N2O8P;c;1e+07;1e+07;1e+07;1e+07
678;cpd03607_c0;cpd03607_c0;C4H8NO7P;c;1e+07;1e+07;1e+07;1e+07
679;cpd03608_c0;cpd03608_c0;C4H9NO4;c;1e+07;1e+07;1e+07;1e+07
680;cpd03715_c0;cpd03715_c0;C7H7O4;c;1e+07;1e+07;1e+07;1e+07
681;cpd03422_c0;cpd03422_c0;C48H75CoN11O8;c;1e+07;1e+07;1e+07;1e+07
682;cpd03918_c0;cpd03918_c0;C58H87CoN16O11;c;1e+07;1e+07;1e+07;1e+07
683;cpd11529_c0;cpd11529_c0;C22H39N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
684;cpd11530_c0;cpd11530_c0;C22H41N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
685;cpd00269_c0;cpd00269_c0;C6H6O5;c;1e+07;1e+07;1e+07;1e+07
686;cpd00413_c0;cpd00413_c0;C26H38N7O19P3S;c;1e+07;1e+07;1e+07;1e+07
687;cpd00205_e0;cpd00205_e0;K;e;-1000;0;0;0
688;cpd00205_c0;cpd00205_c0;K;c;1e+07;1e+07;1e+07;1e+07
689;cpd00065_e0;cpd00065_e0;C11H12N2O2;e;-1000;0;-0.163636;0
690;cpd00235_c0;cpd00235_c0;C6H11O9P;c;1e+07;1e+07;1e+07;1e+07
691;cpd14980_c0;cpd14980_c0;C13H8O6;c;1e+07;1e+07;1e+07;1e+07
692;cpd01129_c0;cpd01129_c0;C8H4O4;c;1e+07;1e+07;1e+07;1e+07
693;cpd03423_c0;cpd03423_c0;C14H18N2O4;c;1e+07;1e+07;1e+07;1e+07
694;cpd03920_c0;cpd03920_c0;C68H97CoN21O21P2;c;1e+07;1e+07;1e+07;1e+07
695;cpd00166_c0;cpd00166_c0;C72H102CoN18O17P;c;1e+07;1e+07;1e+07;1e+07
696;cpd08289_c0;cpd08289_c0;C5H9O7P;c;1e+07;1e+07;1e+07;1e+07
697;cpd15378_c0;cpd15378_c0;C7H8O2;c;1e+07;1e+07;1e+07;1e+07
698;cpd00283_c0;cpd00283_c0;C10H18O7P2;c;1e+07;1e+07;1e+07;1e+07
699;cpd15606_e0;cpd15606_e0;C11H14N2O4;e;-1000;0;0;0
700;cpd15697_c0;cpd15697_c0;C33H66NO8P;c;1e+07;1e+07;1e+07;1e+07
701;cpd11706_c0;cpd11706_c0;C6H11O6R;c;1e+07;1e+07;1e+07;1e+07
702;cpd12383_c0;cpd12383_c0;C8H13O7R;c;1e+07;1e+07;1e+07;1e+07
703;cpd00116_c0;cpd00116_c0;CH4O;c;1e+07;1e+07;1e+07;1e+07
704;cpd08732_c0;cpd08732_c0;C31H45N7O18P3S;c;1e+07;1e+07;1e+07;1e+07
705;cpd08733_c0;cpd08733_c0;C31H46N7O19P3S;c;1e+07;1e+07;1e+07;1e+07
706;cpd11712_c0;cpd11712_c0;C7H8N4O2R2;c;1e+07;1e+07;1e+07;1e+07
707;cpd12508_c0;cpd12508_c0;C7H7N4O5PR2;c;1e+07;1e+07;1e+07;1e+07
708;cpd00200_c0;cpd00200_c0;C6H9O3;c;1e+07;1e+07;1e+07;1e+07
709;cpd03833_c0;cpd03833_c0;C43H44N4O17;c;1e+07;1e+07;1e+07;1e+07
710;cpd00149_c0;cpd00149_c0;Co;c;1e+07;1e+07;1e+07;1e+07
711;cpd00149_e0;cpd00149_e0;Co;e;-100;100;1.59963e-05;0.000159963
712;cpd05521_c0;cpd05521_c0;C40H56O4;c;1e+07;1e+07;1e+07;1e+07
713;cpd05513_c0;cpd05513_c0;C40H56O4;c;1e+07;1e+07;1e+07;1e+07
714;cpd11597_e0;cpd11597_e0;C5H11O2As;e;-1000;0;0;0
715;cpd11597_c0;cpd11597_c0;C5H11O2As;c;1e+07;1e+07;1e+07;1e+07
716;cpd00099_e0;cpd00099_e0;Cl;e;-1000;0;0;0
717;cpd03413_c0;cpd03413_c0;C5H9NO7P;c;1e+07;1e+07;1e+07;1e+07
718;cpd11430_c0;cpd11430_c0;C14H27O2;c;1e+07;1e+07;1e+07;1e+07
719;cpd11435_c0;cpd11435_c0;C35H59N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
720;cpd00152_c0;cpd00152_c0;C5H16N4;c;1e+07;1e+07;1e+07;1e+07
721;cpd02826_c0;cpd02826_c0;C8H15N3O8P;c;1e+07;1e+07;1e+07;1e+07
722;cpd02197_c0;cpd02197_c0;C20H21N7O7;c;1e+07;1e+07;1e+07;1e+07
723;cpd02039_c0;cpd02039_c0;C3H10NO;c;1e+07;1e+07;1e+07;1e+07
724;cpd11583_e0;cpd11583_e0;C9H18N2O3;e;-1000;0;0;0
725;cpd15527_c0;cpd15527_c0;C39H72O8P;c;1e+07;1e+07;1e+07;1e+07
726;cpd15683_c0;cpd15683_c0;C46H83N3O15P2;c;1e+07;1e+07;1e+07;1e+07
727;cpd15689_c0;cpd15689_c0;C40H76NO10P;c;1e+07;1e+07;1e+07;1e+07
728;cpd15558_c0;cpd15558_c0;C42H76NO10P;c;1e+07;1e+07;1e+07;1e+07
729;cpd00528_c0;cpd00528_c0;N2;c;1e+07;1e+07;1e+07;1e+07
730;cpd16471_c0;cpd16471_c0;C16H18N2O5S;c;1e+07;1e+07;1e+07;1e+07
731;cpd03292_c0;cpd03292_c0;C16H17N2O4S;c;1e+07;1e+07;1e+07;1e+07
732;cpd00308_c0;cpd00308_c0;C3H2O4;c;1e+07;1e+07;1e+07;1e+07
733;cpd00654_c0;cpd00654_c0;C9H13N3O4;c;1e+07;1e+07;1e+07;1e+07
734;cpd00412_c0;cpd00412_c0;C9H12N2O5;c;1e+07;1e+07;1e+07;1e+07
735;cpd00599_c0;cpd00599_c0;C7H5O3;c;1e+07;1e+07;1e+07;1e+07
736;cpd15524_c0;cpd15524_c0;C35H68O8P;c;1e+07;1e+07;1e+07;1e+07
737;cpd00209_e0;cpd00209_e0;NO3;e;-1000;0;0;0
738;cpd00209_c0;cpd00209_c0;NO3;c;1e+07;1e+07;1e+07;1e+07
739;cpd01012_c0;cpd01012_c0;Cd;c;1e+07;1e+07;1e+07;1e+07
740;cpd01012_e0;cpd01012_e0;Cd;e;-1000;0;0;0
741;cpd08210_c0;cpd08210_c0;C10H10NO5;c;1e+07;1e+07;1e+07;1e+07
742;cpd00853_c0;cpd00853_c0;C3H5O10P2;c;1e+07;1e+07;1e+07;1e+07
743;cpd00634_c0;cpd00634_c0;C16H17O9;c;1e+07;1e+07;1e+07;1e+07
744;cpd00294_c0;cpd00294_c0;C10H12N5O6P;c;1e+07;1e+07;1e+07;1e+07
745;cpd00177_c0;cpd00177_c0;C10H13N5O9P2;c;1e+07;1e+07;1e+07;1e+07
746;cpd11589_e0;cpd11589_e0;C6H9N2O5;e;-1000;0;0;0
747;cpd04248_c0;cpd04248_c0;C2H3O2Cl3;c;1e+07;1e+07;1e+07;1e+07
748;cpd04661_c0;cpd04661_c0;C2H3OCl3;c;1e+07;1e+07;1e+07;1e+07
749;cpd12018_c0;cpd12018_c0;C21H29O2R;c;1e+07;1e+07;1e+07;1e+07
750;cpd02797_c0;cpd02797_c0;C23H40O6P;c;1e+07;1e+07;1e+07;1e+07
751;cpd02824_c0;cpd02824_c0;C43H72O6P;c;1e+07;1e+07;1e+07;1e+07
752;cpd11483_c0;cpd11483_c0;C19H36N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
753;cpd11625_c0;cpd11625_c0;C2O3R;c;1e+07;1e+07;1e+07;1e+07
754;cpd00337_c0;cpd00337_c0;C4H6N2O2;c;1e+07;1e+07;1e+07;1e+07
755;cpd01720_c0;cpd01720_c0;C4H7N2O3;c;1e+07;1e+07;1e+07;1e+07
756;cpd12237_c0;cpd12237_c0;C6H10N2O2R2S;c;1e+07;1e+07;1e+07;1e+07
757;cpd14507_c0;cpd14507_c0;C6H10N2O3R2S;c;1e+07;1e+07;1e+07;1e+07
758;cpd00938_c0;cpd00938_c0;C7H4O6;c;1e+07;1e+07;1e+07;1e+07
759;cpd02255_c0;cpd02255_c0;C6H5O4;c;1e+07;1e+07;1e+07;1e+07
760;cpd00218_c0;cpd00218_c0;C6H4NO2;c;1e+07;1e+07;1e+07;1e+07
761;cpd03725_e0;cpd03725_e0;C12H10FeO14;e;-1000;0;0;0
762;cpd03725_c0;cpd03725_c0;C12H10FeO14;c;1e+07;1e+07;1e+07;1e+07
763;cpd00434_c0;cpd00434_c0;C4H10NO;c;1e+07;1e+07;1e+07;1e+07
764;cpd11431_c0;cpd11431_c0;C17H33O2;c;1e+07;1e+07;1e+07;1e+07
765;cpd11432_c0;cpd11432_c0;C38H65N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
766;cpd11584_c0;cpd11584_c0;C9H14N4O3;c;1e+07;1e+07;1e+07;1e+07
767;cpd15067_c0;cpd15067_c0;C36H34O19;c;1e+07;1e+07;1e+07;1e+07
768;cpd00304_c0;cpd00304_c0;C20H28O;c;1e+07;1e+07;1e+07;1e+07
769;cpd02069_c0;cpd02069_c0;C3H2O7P;c;1e+07;1e+07;1e+07;1e+07
770;cpd00348_c0;cpd00348_c0;C6H11O9P;c;1e+07;1e+07;1e+07;1e+07
771;cpd15696_c0;cpd15696_c0;C39H78NO8P;c;1e+07;1e+07;1e+07;1e+07
772;cpd11830_c0;cpd11830_c0;C2H7NRS2;c;1e+07;1e+07;1e+07;1e+07
773;cpd02650_c0;cpd02650_c0;C22H28N2O5;c;1e+07;1e+07;1e+07;1e+07
774;cpd00799_c0;cpd00799_c0;C23H30N2O5;c;1e+07;1e+07;1e+07;1e+07
775;cpd00085_c0;cpd00085_c0;C3H7NO2;c;1e+07;1e+07;1e+07;1e+07
776;cpd09792_c0;cpd09792_c0;C11H10O;c;1e+07;1e+07;1e+07;1e+07
777;cpd02438_c0;cpd02438_c0;C3H7O3S2;c;1e+07;1e+07;1e+07;1e+07
778;cpd01024_c0;cpd01024_c0;CH4;c;1e+07;1e+07;1e+07;1e+07
779;cpd00680_c0;cpd00680_c0;C11H12N2O5Cl2;c;1e+07;1e+07;1e+07;1e+07
780;cpd02267_c0;cpd02267_c0;C13H14N2O6Cl2;c;1e+07;1e+07;1e+07;1e+07
781;cpd16395_c0;cpd16395_c0;C10H13NO3;c;1e+07;1e+07;1e+07;1e+07
782;cpd16396_c0;cpd16396_c0;C10H11NO3;c;1e+07;1e+07;1e+07;1e+07
783;cpd01080_c0;cpd01080_c0;C18H35O2;c;1e+07;1e+07;1e+07;1e+07
784;cpd00327_c0;cpd00327_c0;C39H66N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
785;cpd08305_e0;cpd08305_e0;C8H16NO;e;-1000;0;0;0
786;cpd08305_c0;cpd08305_c0;C8H16NO;c;1e+07;1e+07;1e+07;1e+07
787;cpd02490_c0;cpd02490_c0;C9H18N2O4;c;1e+07;1e+07;1e+07;1e+07
788;cpd03164_c0;cpd03164_c0;C45H71N7O19P3S;c;1e+07;1e+07;1e+07;1e+07
789;cpd03232_c0;cpd03232_c0;C48H75N7O20P3S;c;1e+07;1e+07;1e+07;1e+07
790;cpd11588_e0;cpd11588_e0;C7H12N2O3;e;-1000;0;0;0
791;cpd00408_c0;cpd00408_c0;C6H11O4;c;1e+07;1e+07;1e+07;1e+07
792;cpd00712_c0;cpd00712_c0;C6H9O4;c;1e+07;1e+07;1e+07;1e+07
793;cpd00048_e0;cpd00048_e0;O4S;e;-100;100;1.59963e-05;0.000159963
794;cpd00048_c0;cpd00048_c0;O4S;c;1e+07;1e+07;1e+07;1e+07
795;cpd00331_c0;cpd00331_c0;C6H3O6;c;1e+07;1e+07;1e+07;1e+07
796;cpd02603_c0;cpd02603_c0;C9H19NO7PR;c;1e+07;1e+07;1e+07;1e+07
797;cpd02601_c0;cpd02601_c0;C9H19NO7PR;c;1e+07;1e+07;1e+07;1e+07
798;cpd03671_c0;cpd03671_c0;C6H13NO8P;c;1e+07;1e+07;1e+07;1e+07
799;cpd02611_c0;cpd02611_c0;C8H14NO9P;c;1e+07;1e+07;1e+07;1e+07
800;cpd01997_c0;cpd01997_c0;C9H10N2;c;1e+07;1e+07;1e+07;1e+07
801;cpd02904_c0;cpd02904_c0;C14H17N2O7P;c;1e+07;1e+07;1e+07;1e+07
802;cpd11436_c0;cpd11436_c0;C15H29O2;c;1e+07;1e+07;1e+07;1e+07
803;cpd11437_c0;cpd11437_c0;C36H61N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
804;cpd08369_c0;cpd08369_c0;C43H41CoN4O16;c;1e+07;1e+07;1e+07;1e+07
805;cpd15680_c0;cpd15680_c0;C33H64O8P;c;1e+07;1e+07;1e+07;1e+07
806;cpd09350_c0;cpd09350_c0;C8H11NO8P;c;1e+07;1e+07;1e+07;1e+07
807;cpd09351_c0;cpd09351_c0;C8H12NO4;c;1e+07;1e+07;1e+07;1e+07
808;cpd15717_c0;cpd15717_c0;C40H78O13P2;c;1e+07;1e+07;1e+07;1e+07
809;cpd01956_c0;cpd01956_c0;C8H5O3;c;1e+07;1e+07;1e+07;1e+07
810;cpd02636_c0;cpd02636_c0;C6H9NOS;c;1e+07;1e+07;1e+07;1e+07
811;cpd00249_c0;cpd00249_c0;C9H12N2O6;c;1e+07;1e+07;1e+07;1e+07
812;cpd15554_c0;cpd15554_c0;C34H60NO10P;c;1e+07;1e+07;1e+07;1e+07
813;cpd15530_c0;cpd15530_c0;C33H62NO8P;c;1e+07;1e+07;1e+07;1e+07
814;cpd00078_c0;cpd00078_c0;C25H35N7O19P3S;c;1e+07;1e+07;1e+07;1e+07
815;cpd15543_c0;cpd15543_c0;C34H66O13P2;c;1e+07;1e+07;1e+07;1e+07
816;cpd02113_c0;cpd02113_c0;C16H24N2O15P2;c;1e+07;1e+07;1e+07;1e+07
817;cpd11636_c0;cpd11636_c0;CH2NOR;c;1e+07;1e+07;1e+07;1e+07
818;cpd06559_c0;cpd06559_c0;C15H24;c;1e+07;1e+07;1e+07;1e+07
819;cpd01293_c0;cpd01293_c0;C5H6NO3;c;1e+07;1e+07;1e+07;1e+07
820;cpd00449_c0;cpd00449_c0;C8H17NOS2;c;1e+07;1e+07;1e+07;1e+07
821;cpd00213_c0;cpd00213_c0;C8H15NOS2;c;1e+07;1e+07;1e+07;1e+07
822;cpd14710_c0;cpd14710_c0;C10H15N2O3;c;1e+07;1e+07;1e+07;1e+07
823;cpd01955_c0;cpd01955_c0;C5H5NO2;c;1e+07;1e+07;1e+07;1e+07
824;cpd14711_c0;cpd14711_c0;C5H11NO2;c;1e+07;1e+07;1e+07;1e+07
825;cpd09811_c0;cpd09811_c0;C8H8O3;c;1e+07;1e+07;1e+07;1e+07
826;cpd09812_c0;cpd09812_c0;C8H7O4;c;1e+07;1e+07;1e+07;1e+07
827;cpd00448_c0;cpd00448_c0;C3H6O3;c;1e+07;1e+07;1e+07;1e+07
828;cpd03989_c0;cpd03989_c0;C9H11O4;c;1e+07;1e+07;1e+07;1e+07
829;cpd01711_c0;cpd01711_c0;C4H7O2;c;1e+07;1e+07;1e+07;1e+07
830;cpd00042_c0;cpd00042_c0;C10H16N3O6S;c;1e+07;1e+07;1e+07;1e+07
831;cpd00111_c0;cpd00111_c0;C20H30N6O12S2;c;1e+07;1e+07;1e+07;1e+07
832;cpd02631_c0;cpd02631_c0;C6H8O5;c;1e+07;1e+07;1e+07;1e+07
833;cpd16540_c0;cpd16540_c0;C6H9O6;c;1e+07;1e+07;1e+07;1e+07
834;cpd03835_c0;cpd03835_c0;C45H53N4O14;c;1e+07;1e+07;1e+07;1e+07
835;cpd03832_c0;cpd03832_c0;C45H56N4O14;c;1e+07;1e+07;1e+07;1e+07
836;cpd15604_e0;cpd15604_e0;C8H16N2O3;e;-1000;0;0;0
837;cpd15716_c0;cpd15716_c0;C40H78O13P2;c;1e+07;1e+07;1e+07;1e+07
838;cpd00393_c0;cpd00393_c0;C19H17N7O6;c;1e+07;1e+07;1e+07;1e+07
839;cpd15087_c0;cpd15087_c0;C36H35O18;c;1e+07;1e+07;1e+07;1e+07
840;cpd00104_e0;cpd00104_e0;C10H15N2O3S;e;-1000;0;0;0
841;cpd00104_c0;cpd00104_c0;C10H15N2O3S;c;1e+07;1e+07;1e+07;1e+07
842;cpd02103_c0;cpd02103_c0;C10H17N4O5;c;1e+07;1e+07;1e+07;1e+07
843;cpd02160_c0;cpd02160_c0;C9H15N2O5;c;1e+07;1e+07;1e+07;1e+07
844;cpd11466_c0;cpd11466_c0;C25H48N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
845;cpd11590_c0;cpd11590_c0;C8H15N2O3S;c;1e+07;1e+07;1e+07;1e+07
846;cpd04810_c0;cpd04810_c0;C4H3N2O2F;c;1e+07;1e+07;1e+07;1e+07
847;cpd16438_c0;cpd16438_c0;C9H11N2O9PF;c;1e+07;1e+07;1e+07;1e+07
848;cpd11550_c0;cpd11550_c0;C19H33N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
849;cpd11551_c0;cpd11551_c0;C19H35N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
850;cpd03245_c0;cpd03245_c0;C26H42NO5;c;1e+07;1e+07;1e+07;1e+07
851;cpd16439_c0;cpd16439_c0;C9H12N3O4F;c;1e+07;1e+07;1e+07;1e+07
852;cpd16329_c0;cpd16329_c0;C9H11N2O5F;c;1e+07;1e+07;1e+07;1e+07
853;cpd06713_c0;cpd06713_c0;C28H39N7O18P3S;c;1e+07;1e+07;1e+07;1e+07
854;cpd04103_c0;cpd04103_c0;C28H42N7O20P3S;c;1e+07;1e+07;1e+07;1e+07
855;cpd01362_c0;cpd01362_c0;C6H8O5;c;1e+07;1e+07;1e+07;1e+07
856;cpd00120_c0;cpd00120_c0;C25H38N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
857;cpd00007_e0;cpd00007_e0;O2;e;-1000;0;-0.317249;0
858;cpd02229_c0;cpd02229_c0;C55H90O7P2;c;1e+07;1e+07;1e+07;1e+07
859;cpd00520_c0;cpd00520_c0;C5H7O5;c;1e+07;1e+07;1e+07;1e+07
860;cpd00340_c0;cpd00340_c0;C5H5O4;c;1e+07;1e+07;1e+07;1e+07
861;cpd03424_e0;cpd03424_e0;C61H86CoN13O14PR;e;-1000;0;0;0
862;cpd03424_c0;cpd03424_c0;C61H86CoN13O14PR;c;1e+07;1e+07;1e+07;1e+07
863;cpd03495_c0;cpd03495_c0;C95H152N8O28P2;c;1e+07;1e+07;1e+07;1e+07
864;cpd03496_c0;cpd03496_c0;C95H154N9O27P2;c;1e+07;1e+07;1e+07;1e+07
865;cpd00155_c0;cpd00155_c0;C30H52O26;c;1e+07;1e+07;1e+07;1e+07
866;cpd15302_c0;cpd15302_c0;C24H42O21;c;1e+07;1e+07;1e+07;1e+07
867;cpd15534_c0;cpd15534_c0;C41H78NO8P;c;1e+07;1e+07;1e+07;1e+07
868;cpd09433_c0;cpd09433_c0;C40H56O4;c;1e+07;1e+07;1e+07;1e+07
869;cpd09434_c0;cpd09434_c0;C40H56O4;c;1e+07;1e+07;1e+07;1e+07
870;cpd00246_c0;cpd00246_c0;C10H12N4O5;c;1e+07;1e+07;1e+07;1e+07
871;cpd08238_c0;cpd08238_c0;C10H18O;c;1e+07;1e+07;1e+07;1e+07
872;cpd11592_e0;cpd11592_e0;C7H11N2O5;e;-1000;0;0;0
873;cpd03326_c0;cpd03326_c0;C7H6O5;c;1e+07;1e+07;1e+07;1e+07
874;cpd00475_c0;cpd00475_c0;C5H9O8P;c;1e+07;1e+07;1e+07;1e+07
875;cpd15066_c0;cpd15066_c0;C36H35O18;c;1e+07;1e+07;1e+07;1e+07
876;cpd01092_c0;cpd01092_c0;C4H5N4O3;c;1e+07;1e+07;1e+07;1e+07
877;cpd11587_e0;cpd11587_e0;C8H15N3O4;e;-1000;0;0;0
878;cpd01504_c0;cpd01504_c0;C3H8NO;c;1e+07;1e+07;1e+07;1e+07
879;cpd04098_c0;cpd04098_c0;AsH2O3;c;1e+07;1e+07;1e+07;1e+07
880;cpd04098_e0;cpd04098_e0;AsH2O3;e;-1000;0;0;0
881;cpd11827_c0;cpd11827_c0;C14H21O8PR3;c;1e+07;1e+07;1e+07;1e+07
882;cpd12496_c0;cpd12496_c0;C15H23O8PR3;c;1e+07;1e+07;1e+07;1e+07
883;cpd00667_c0;cpd00667_c0;C20H30O;c;1e+07;1e+07;1e+07;1e+07
884;cpd02184_c0;cpd02184_c0;C36H60O2;c;1e+07;1e+07;1e+07;1e+07
885;cpd02135_c0;cpd02135_c0;C6H4NO6P;c;1e+07;1e+07;1e+07;1e+07
886;cpd00646_c0;cpd00646_c0;C6H5NO3;c;1e+07;1e+07;1e+07;1e+07
887;cpd03583_c0;cpd03583_c0;C6H11O9P;c;1e+07;1e+07;1e+07;1e+07
888;cpd15695_c0;cpd15695_c0;C39H78NO8P;c;1e+07;1e+07;1e+07;1e+07
889;cpd11590_e0;cpd11590_e0;C8H15N2O3S;e;-1000;0;0;0
890;cpd00127_c0;cpd00127_c0;C6H6O;c;1e+07;1e+07;1e+07;1e+07
891;cpd03047_c0;cpd03047_c0;C26H44NO7S;c;1e+07;1e+07;1e+07;1e+07
892;cpd11581_e0;cpd11581_e0;C6H11N3O4;e;-1000;0;0;0
893;cpd11581_c0;cpd11581_c0;C6H11N3O4;c;1e+07;1e+07;1e+07;1e+07
894;cpd11504_c0;cpd11504_c0;C22H39N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
895;cpd11505_c0;cpd11505_c0;C22H41N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
896;cpd11496_c0;cpd11496_c0;C18H31N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
897;cpd11497_c0;cpd11497_c0;C18H33N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
898;cpd02655_c0;cpd02655_c0;C31H41N6O16P;c;1e+07;1e+07;1e+07;1e+07
899;cpd00673_c0;cpd00673_c0;C5H8N2O2;c;1e+07;1e+07;1e+07;1e+07
900;cpd03034_c0;cpd03034_c0;C5H9N2O3;c;1e+07;1e+07;1e+07;1e+07
901;cpd03306_c0;cpd03306_c0;C8H10O4;c;1e+07;1e+07;1e+07;1e+07
902;cpd03307_c0;cpd03307_c0;C8H8O4;c;1e+07;1e+07;1e+07;1e+07
903;cpd11584_e0;cpd11584_e0;C9H14N4O3;e;-1000;0;0;0
904;cpd08368_c0;cpd08368_c0;C42H36CoN4O16;c;1e+07;1e+07;1e+07;1e+07
905;cpd15677_c0;cpd15677_c0;C37H72O8P;c;1e+07;1e+07;1e+07;1e+07
906;cpd01877_c0;cpd01877_c0;C5H5NO2;c;1e+07;1e+07;1e+07;1e+07
907;cpd02715_c0;cpd02715_c0;C8H9N2O4;c;1e+07;1e+07;1e+07;1e+07
908;cpd15718_c0;cpd15718_c0;C34H66O13P2;c;1e+07;1e+07;1e+07;1e+07
909;cpd00145_c0;cpd00145_c0;C3H3O4;c;1e+07;1e+07;1e+07;1e+07
910;cpd00820_c0;cpd00820_c0;C6H10O6;c;1e+07;1e+07;1e+07;1e+07
911;cpd00059_c0;cpd00059_c0;C6H7O6;c;1e+07;1e+07;1e+07;1e+07
912;cpd00115_c0;cpd00115_c0;C10H13N5O12P3;c;1e+07;1e+07;1e+07;1e+07
913;cpd15542_c0;cpd15542_c0;C30H58O13P2;c;1e+07;1e+07;1e+07;1e+07
914;cpd02616_c0;cpd02616_c0;C16H26N3O14P2;c;1e+07;1e+07;1e+07;1e+07
915;cpd08707_c0;cpd08707_c0;C16H22N2O14P2;c;1e+07;1e+07;1e+07;1e+07
916;cpd00298_c0;cpd00298_c0;C10H13N2O8P;c;1e+07;1e+07;1e+07;1e+07
917;cpd11508_c0;cpd11508_c0;C24H43N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
918;cpd11509_c0;cpd11509_c0;C24H45N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
919;cpd15522_c0;cpd15522_c0;C31H60O8P;c;1e+07;1e+07;1e+07;1e+07
920;cpd11562_c0;cpd11562_c0;C25H45N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
921;cpd11563_c0;cpd11563_c0;C25H47N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
922;cpd00478_c0;cpd00478_c0;C8H10NO6P;c;1e+07;1e+07;1e+07;1e+07
923;cpd02720_c0;cpd02720_c0;C9H15N4O9P;c;1e+07;1e+07;1e+07;1e+07
924;cpd15269_c0;cpd15269_c0;C18H33O2;c;1e+07;1e+07;1e+07;1e+07
925;cpd15274_c0;cpd15274_c0;C39H65N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
926;cpd00039_e0;cpd00039_e0;C6H15N2O2;e;-1000;0;-0.3;0
927;cpd03158_c0;cpd03158_c0;C12H20N3O6;c;1e+07;1e+07;1e+07;1e+07
928;cpd15546_c0;cpd15546_c0;C38H70O13P2;c;1e+07;1e+07;1e+07;1e+07
929;cpd00223_c0;cpd00223_c0;C3H5O4;c;1e+07;1e+07;1e+07;1e+07
930;cpd00011_e0;cpd00011_e0;CO2;e;-100;0;-0.271928;0
931;cpd11470_c0;cpd11470_c0;C19H36N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
932;cpd03847_c0;cpd03847_c0;C14H27O2;c;1e+07;1e+07;1e+07;1e+07
933;cpd01695_c0;cpd01695_c0;C35H58N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
934;cpd03606_c0;cpd03606_c0;C4H4O8P;c;1e+07;1e+07;1e+07;1e+07
935;cpd01080_e0;cpd01080_e0;C18H35O2;e;-1000;0;0;0
936;cpd11536_c0;cpd11536_c0;C24H45N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
937;cpd08316_c0;cpd08316_c0;C7H12O13P2;c;1e+07;1e+07;1e+07;1e+07
938;cpd04920_c0;cpd04920_c0;C7H13O10P;c;1e+07;1e+07;1e+07;1e+07
939;cpd02993_c0;cpd02993_c0;C68H126N2O23P2;c;1e+07;1e+07;1e+07;1e+07
940;cpd03585_c0;cpd03585_c0;C76H137N2O30P2;c;1e+07;1e+07;1e+07;1e+07
941;cpd03449_c0;cpd03449_c0;C48H72O4;c;1e+07;1e+07;1e+07;1e+07
942;cpd11498_c0;cpd11498_c0;C18H31N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
943;cpd11499_c0;cpd11499_c0;C18H33N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
944;cpd11495_c0;cpd11495_c0;C16H29N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
945;cpd03443_c0;cpd03443_c0;C47H69O3;c;1e+07;1e+07;1e+07;1e+07
946;cpd03444_c0;cpd03444_c0;C46H70O;c;1e+07;1e+07;1e+07;1e+07
947;cpd00236_c0;cpd00236_c0;C4H7O7P;c;1e+07;1e+07;1e+07;1e+07
948;cpd15323_c0;cpd15323_c0;C24H48O9P;c;1e+07;1e+07;1e+07;1e+07
