COMPOUNDS
ENTRY;DATABASE ID;NAME;FORMULA;COMPARTMENT;Lower DRAIN_FLUX bound;Upper DRAIN_FLUX bound;Min DRAIN_FLUX;Max DRAIN_FLUX
197;cpd03917_c0;cpd03917_c0;C55H79CoN15O11;c;1e+07;1e+07;1e+07;1e+07
198;cpd03919_c0;cpd03919_c0;C58H86CoN16O14P;c;1e+07;1e+07;1e+07;1e+07
199;cpd00652_c0;cpd00652_c0;C6H8O8;c;1e+07;1e+07;1e+07;1e+07
200;cpd00515_c0;cpd00515_c0;C6H6O7;c;1e+07;1e+07;1e+07;1e+07
201;cpd01620_c0;cpd01620_c0;C42H41N4O16;c;1e+07;1e+07;1e+07;1e+07
202;cpd03420_c0;cpd03420_c0;C43H43N4O16;c;1e+07;1e+07;1e+07;1e+07
203;cpd00689_c0;cpd00689_c0;C10H13N2O4;c;1e+07;1e+07;1e+07;1e+07
204;cpd00755_c0;cpd00755_c0;C40H38N4O17;c;1e+07;1e+07;1e+07;1e+07
205;cpd00196_c0;cpd00196_c0;C2H3O5P;c;1e+07;1e+07;1e+07;1e+07
206;cpd11472_c0;cpd11472_c0;C17H31N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
207;cpd11490_c0;cpd11490_c0;C19H34N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
208;cpd15529_c0;cpd15529_c0;C33H66NO8P;c;1e+07;1e+07;1e+07;1e+07
209;cpd00655_c0;cpd00655_c0;C21H33N7O13P2S;c;1e+07;1e+07;1e+07;1e+07
210;cpd01775_c0;cpd01775_c0;C15H20N5O20P4;c;1e+07;1e+07;1e+07;1e+07
211;cpd00103_c0;cpd00103_c0;C5H9O14P3;c;1e+07;1e+07;1e+07;1e+07
212;cpd00858_c0;cpd00858_c0;C5H9NO3;c;1e+07;1e+07;1e+07;1e+07
213;cpd02431_c0;cpd02431_c0;C5H6NO2;c;1e+07;1e+07;1e+07;1e+07
214;cpd00498_c0;cpd00498_c0;C6H9O4;c;1e+07;1e+07;1e+07;1e+07
215;cpd10162_c0;cpd10162_c0;C6H9O4;c;1e+07;1e+07;1e+07;1e+07
216;cpd15352_c0;cpd15352_c0;C50H70O2;c;1e+07;1e+07;1e+07;1e+07
217;cpd15353_c0;cpd15353_c0;C50H72O2;c;1e+07;1e+07;1e+07;1e+07
218;cpd00203_c0;cpd00203_c0;C3H4O10P2;c;1e+07;1e+07;1e+07;1e+07
219;cpd00001_e0;cpd00001_e0;H2O;e;-100;100;-6.9193;-0.294027
220;cpd00023_e0;cpd00023_e0;C5H8NO4;e;-1000;0;-0.237937;0
221;cpd00282_c0;cpd00282_c0;C5H5N2O4;c;1e+07;1e+07;1e+07;1e+07
222;cpd00247_c0;cpd00247_c0;C5H3N2O4;c;1e+07;1e+07;1e+07;1e+07
223;cpd11537_c0;cpd11537_c0;C26H47N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
224;cpd11538_c0;cpd11538_c0;C26H49N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
225;cpd00774_c0;cpd00774_c0;C40H36N4O16;c;1e+07;1e+07;1e+07;1e+07
226;cpd15557_c0;cpd15557_c0;C42H80NO10P;c;1e+07;1e+07;1e+07;1e+07
227;cpd15533_c0;cpd15533_c0;C41H82NO8P;c;1e+07;1e+07;1e+07;1e+07
228;cpd01357_c0;cpd01357_c0;C8H7O3;c;1e+07;1e+07;1e+07;1e+07
229;cpd01447_c0;cpd01447_c0;C8H5O3;c;1e+07;1e+07;1e+07;1e+07
230;cpd00299_c0;cpd00299_c0;C9H11N2O8P;c;1e+07;1e+07;1e+07;1e+07
231;cpd02857_c0;cpd02857_c0;C7H10O10P;c;1e+07;1e+07;1e+07;1e+07
232;cpd00699_c0;cpd00699_c0;C7H9O6;c;1e+07;1e+07;1e+07;1e+07
233;cpd00192_c0;cpd00192_c0;C30H38N7O18P3S;c;1e+07;1e+07;1e+07;1e+07
234;cpd05630_c0;cpd05630_c0;C27H29O15;c;1e+07;1e+07;1e+07;1e+07
235;cpd15065_c0;cpd15065_c0;C36H35O17;c;1e+07;1e+07;1e+07;1e+07
236;cpd03915_c0;cpd03915_c0;C45H59CoN6O12;c;1e+07;1e+07;1e+07;1e+07
237;cpd00421_c0;cpd00421_c0;H2O10P3;c;1e+07;1e+07;1e+07;1e+07
238;cpd03916_c0;cpd03916_c0;C55H71CoN11O15;c;1e+07;1e+07;1e+07;1e+07
