COMPOUNDS
ENTRY;DATABASE ID;NAME;FORMULA;COMPARTMENT;Lower DRAIN_FLUX bound;Upper DRAIN_FLUX bound;Min DRAIN_FLUX;Max DRAIN_FLUX
394;cpd11849_c0;cpd11849_c0;HRS;c;1e+07;1e+07;1e+07;1e+07
395;cpd09790_c0;cpd09790_c0;C8H8O2;c;1e+07;1e+07;1e+07;1e+07
396;cpd09791_c0;cpd09791_c0;C8H7O3;c;1e+07;1e+07;1e+07;1e+07
397;cpd00062_c0;cpd00062_c0;C9H12N2O15P3;c;1e+07;1e+07;1e+07;1e+07
398;cpd02345_c0;cpd02345_c0;C5H9NO3;c;1e+07;1e+07;1e+07;1e+07
399;cpd00101_c0;cpd00101_c0;C5H9O8P;c;1e+07;1e+07;1e+07;1e+07
400;cpd17043_c0;cpd17043_c0;null;c;1e+07;1e+07;1e+07;1e+07
401;cpd01716_c0;cpd01716_c0;C7H7O5;c;1e+07;1e+07;1e+07;1e+07
402;cpd11593_e0;cpd11593_e0;C7H11N2O5;e;-1000;0;0;0
403;cpd11593_c0;cpd11593_c0;C7H11N2O5;c;1e+07;1e+07;1e+07;1e+07
404;cpd01466_c0;cpd01466_c0;C7H4O6;c;1e+07;1e+07;1e+07;1e+07
405;cpd01653_c0;cpd01653_c0;C7H4O6;c;1e+07;1e+07;1e+07;1e+07
406;cpd00182_c0;cpd00182_c0;C10H13N5O4;c;1e+07;1e+07;1e+07;1e+07
407;cpd00697_c0;cpd00697_c0;C10H11N5O7P;c;1e+07;1e+07;1e+07;1e+07
408;cpd01982_c0;cpd01982_c0;C5H11NO7P;c;1e+07;1e+07;1e+07;1e+07
409;cpd15526_c0;cpd15526_c0;C39H76O8P;c;1e+07;1e+07;1e+07;1e+07
410;cpd15421_c0;cpd15421_c0;C48H87N3O15P2;c;1e+07;1e+07;1e+07;1e+07
411;cpd02991_c0;cpd02991_c0;C15H22N5O15P2;c;1e+07;1e+07;1e+07;1e+07
412;cpd15721_c0;cpd15721_c0;C38H74O13P2;c;1e+07;1e+07;1e+07;1e+07
413;cpd15684_c0;cpd15684_c0;C46H83N3O15P2;c;1e+07;1e+07;1e+07;1e+07
414;cpd15690_c0;cpd15690_c0;C40H76NO10P;c;1e+07;1e+07;1e+07;1e+07
415;cpd11481_c0;cpd11481_c0;C27H51N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
416;cpd11485_c0;cpd11485_c0;C27H50N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
417;cpd00374_c0;cpd00374_c0;C8H12NO;c;1e+07;1e+07;1e+07;1e+07
418;cpd01610_c0;cpd01610_c0;C9H14NO;c;1e+07;1e+07;1e+07;1e+07
419;cpd00191_c0;cpd00191_c0;C3H3O3;c;1e+07;1e+07;1e+07;1e+07
420;cpd00210_e0;cpd00210_e0;C2H7NO3S;e;-1000;0;0;0
421;cpd08375_c0;cpd08375_c0;C45H53CoN4O14;c;1e+07;1e+07;1e+07;1e+07
422;cpd03421_c0;cpd03421_c0;C45H55CoN4O14;c;1e+07;1e+07;1e+07;1e+07
423;cpd04107_c0;cpd04107_c0;C6H8O3;c;1e+07;1e+07;1e+07;1e+07
424;cpd14988_c0;cpd14988_c0;C6H9O4;c;1e+07;1e+07;1e+07;1e+07
425;cpd15605_e0;cpd15605_e0;C11H14N2O3;e;-1000;0;0;0
426;cpd15603_c0;cpd15603_c0;C5H10N2O3S;c;1e+07;1e+07;1e+07;1e+07
427;cpd04049_c0;cpd04049_c0;C14H7O4Cl4;c;1e+07;1e+07;1e+07;1e+07
428;cpd04050_c0;cpd04050_c0;C9H4O2Cl3;c;1e+07;1e+07;1e+07;1e+07
429;cpd08208_c0;cpd08208_c0;C5H4O3Cl;c;1e+07;1e+07;1e+07;1e+07
430;cpd15521_c0;cpd15521_c0;C27H52O8P;c;1e+07;1e+07;1e+07;1e+07
431;cpd15417_c0;cpd15417_c0;C36H63N3O15P2;c;1e+07;1e+07;1e+07;1e+07
432;cpd02284_c0;cpd02284_c0;C23H50N2O5P;c;1e+07;1e+07;1e+07;1e+07
433;cpd11611_c0;cpd11611_c0;C22H32N7O17P3RS;c;1e+07;1e+07;1e+07;1e+07
434;cpd00431_c0;cpd00431_c0;C24H48N2O6PR;c;1e+07;1e+07;1e+07;1e+07
435;cpd16434_c0;cpd16434_c0;C4H5N2O2F;c;1e+07;1e+07;1e+07;1e+07
436;cpd16435_c0;cpd16435_c0;C4H6N2O3F;c;1e+07;1e+07;1e+07;1e+07
437;cpd11480_c0;cpd11480_c0;C23H43N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
438;cpd11525_c0;cpd11525_c0;C20H35N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
439;cpd11526_c0;cpd11526_c0;C20H37N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
440;cpd00179_c0;cpd00179_c0;C12H22O11;c;1e+07;1e+07;1e+07;1e+07
441;cpd00501_c0;cpd00501_c0;C6H11O9P;c;1e+07;1e+07;1e+07;1e+07
442;cpd09802_c0;cpd09802_c0;C11H8O;c;1e+07;1e+07;1e+07;1e+07
443;cpd09804_c0;cpd09804_c0;C11H7O2;c;1e+07;1e+07;1e+07;1e+07
444;cpd00862_c0;cpd00862_c0;C6H12O9P;c;1e+07;1e+07;1e+07;1e+07
445;cpd02340_c0;cpd02340_c0;C6H12O9P;c;1e+07;1e+07;1e+07;1e+07
446;cpd04122_c0;cpd04122_c0;C2H6NO;c;1e+07;1e+07;1e+07;1e+07
447;cpd08279_c0;cpd08279_c0;C11H8O2;c;1e+07;1e+07;1e+07;1e+07
448;cpd02045_c0;cpd02045_c0;C11H7O3;c;1e+07;1e+07;1e+07;1e+07
449;cpd00156_c0;cpd00156_c0;C5H11NO2;c;1e+07;1e+07;1e+07;1e+07
450;cpd02775_c0;cpd02775_c0;C6H8N3O4P;c;1e+07;1e+07;1e+07;1e+07
451;cpd02074_c0;cpd02074_c0;C6H11NO3;c;1e+07;1e+07;1e+07;1e+07
452;cpd00922_c0;cpd00922_c0;C6H8NO2;c;1e+07;1e+07;1e+07;1e+07
453;cpd00055_c0;cpd00055_c0;CH2O;c;1e+07;1e+07;1e+07;1e+07
454;cpd04105_c0;cpd04105_c0;C17H30N2O12S;c;1e+07;1e+07;1e+07;1e+07
455;cpd04106_c0;cpd04106_c0;C18H30N2O13S;c;1e+07;1e+07;1e+07;1e+07
456;cpd11587_c0;cpd11587_c0;C8H15N3O4;c;1e+07;1e+07;1e+07;1e+07
457;cpd00143_c0;cpd00143_c0;C9H7O3;c;1e+07;1e+07;1e+07;1e+07
458;cpd00762_c0;cpd00762_c0;C5H11N3O2;c;1e+07;1e+07;1e+07;1e+07
459;cpd00073_c0;cpd00073_c0;CH4N2O;c;1e+07;1e+07;1e+07;1e+07
460;cpd00281_c0;cpd00281_c0;C4H9NO2;c;1e+07;1e+07;1e+07;1e+07
461;cpd11583_c0;cpd11583_c0;C9H18N2O3;c;1e+07;1e+07;1e+07;1e+07
462;cpd00107_c0;cpd00107_c0;C6H13NO2;c;1e+07;1e+07;1e+07;1e+07
463;cpd03709_c0;cpd03709_c0;C7H6O2;c;1e+07;1e+07;1e+07;1e+07
464;cpd03710_c0;cpd03710_c0;C10H7O4;c;1e+07;1e+07;1e+07;1e+07
465;cpd02589_c0;cpd02589_c0;C5H7O6PR;c;1e+07;1e+07;1e+07;1e+07
466;cpd00821_c0;cpd00821_c0;C5H9O7PR;c;1e+07;1e+07;1e+07;1e+07
467;cpd00039_c0;cpd00039_c0;C6H15N2O2;c;1e+07;1e+07;1e+07;1e+07
468;cpd00840_c0;cpd00840_c0;C6H15N2O2;c;1e+07;1e+07;1e+07;1e+07
469;cpd00248_c0;cpd00248_c0;C7H11O6;c;1e+07;1e+07;1e+07;1e+07
470;cpd00321_c0;cpd00321_c0;C31H40N7O19P3S;c;1e+07;1e+07;1e+07;1e+07
471;cpd01683_c0;cpd01683_c0;C17H19O9;c;1e+07;1e+07;1e+07;1e+07
472;cpd04015_c0;cpd04015_c0;C3H5OCl;c;1e+07;1e+07;1e+07;1e+07
473;cpd04017_c0;cpd04017_c0;C3H3OCl;c;1e+07;1e+07;1e+07;1e+07
474;cpd02414_c0;cpd02414_c0;C7H10NO5;c;1e+07;1e+07;1e+07;1e+07
475;cpd02465_c0;cpd02465_c0;C7H7NO4;c;1e+07;1e+07;1e+07;1e+07
476;cpd15552_c0;cpd15552_c0;C30H56NO10P;c;1e+07;1e+07;1e+07;1e+07
477;cpd15528_c0;cpd15528_c0;C29H58NO8P;c;1e+07;1e+07;1e+07;1e+07
478;cpd00169_c0;cpd00169_c0;C3H4O7P;c;1e+07;1e+07;1e+07;1e+07
479;cpd00114_c0;cpd00114_c0;C10H11N4O8P;c;1e+07;1e+07;1e+07;1e+07
480;cpd00792_c0;cpd00792_c0;C29H34N5O18P;c;1e+07;1e+07;1e+07;1e+07
481;cpd02679_c0;cpd02679_c0;C31H42N6O16P;c;1e+07;1e+07;1e+07;1e+07
482;cpd00649_c0;cpd00649_c0;C29H32N5O18P;c;1e+07;1e+07;1e+07;1e+07
483;cpd02737_c0;cpd02737_c0;C31H44N6O16P;c;1e+07;1e+07;1e+07;1e+07
484;cpd11592_c0;cpd11592_c0;C7H11N2O5;c;1e+07;1e+07;1e+07;1e+07
485;cpd00932_c0;cpd00932_c0;C10H9O10P;c;1e+07;1e+07;1e+07;1e+07
486;cpd11679_c0;cpd11679_c0;CH2OR2;c;1e+07;1e+07;1e+07;1e+07
487;cpd11733_c0;cpd11733_c0;COR2;c;1e+07;1e+07;1e+07;1e+07
488;cpd09793_c0;cpd09793_c0;C11H8O;c;1e+07;1e+07;1e+07;1e+07
489;cpd09794_c0;cpd09794_c0;C11H7O2;c;1e+07;1e+07;1e+07;1e+07
490;cpd00859_c0;cpd00859_c0;C9H11N2O9P;c;1e+07;1e+07;1e+07;1e+07
491;cpd11433_c0;cpd11433_c0;C17H33O2;c;1e+07;1e+07;1e+07;1e+07
492;cpd11434_c0;cpd11434_c0;C38H65N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
493;cpd02935_c0;cpd02935_c0;C13H22NO10PS3;c;1e+07;1e+07;1e+07;1e+07
494;cpd08702_c0;cpd08702_c0;C37H52N2O;c;1e+07;1e+07;1e+07;1e+07
495;cpd02246_c0;cpd02246_c0;C2H5O3S2;c;1e+07;1e+07;1e+07;1e+07
496;cpd02817_c0;cpd02817_c0;C11H20NO7PS;c;1e+07;1e+07;1e+07;1e+07
497;cpd08701_c0;cpd08701_c0;C37H50N2O;c;1e+07;1e+07;1e+07;1e+07
498;cpd04016_c0;cpd04016_c0;C3H5OCl;c;1e+07;1e+07;1e+07;1e+07
499;cpd15064_c0;cpd15064_c0;C3H3OCl;c;1e+07;1e+07;1e+07;1e+07
500;cpd00043_c0;cpd00043_c0;C15H22N2O17P2;c;1e+07;1e+07;1e+07;1e+07
501;cpd02731_c0;cpd02731_c0;C9H8O6;c;1e+07;1e+07;1e+07;1e+07
502;cpd00201_c0;cpd00201_c0;C20H21N7O7;c;1e+07;1e+07;1e+07;1e+07
503;cpd08306_e0;cpd08306_e0;C8H18NO;e;-1000;0;0;0
504;cpd08306_c0;cpd08306_c0;C8H18NO;c;1e+07;1e+07;1e+07;1e+07
505;cpd15603_e0;cpd15603_e0;C5H10N2O3S;e;-1000;0;0;0
506;cpd00492_c0;cpd00492_c0;C8H15NO6;c;1e+07;1e+07;1e+07;1e+07
507;cpd00136_c0;cpd00136_c0;C7H5O3;c;1e+07;1e+07;1e+07;1e+07
508;cpd17041_c0;cpd17041_c0;null;c;1e+07;1e+07;1e+07;1e+07
509;cpd02708_c0;cpd02708_c0;C10H16O;c;1e+07;1e+07;1e+07;1e+07
510;cpd08741_c0;cpd08741_c0;C10H15O2;c;1e+07;1e+07;1e+07;1e+07
511;cpd11566_c0;cpd11566_c0;C27H49N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
512;cpd11567_c0;cpd11567_c0;C27H51N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
513;cpd16401_c0;cpd16401_c0;C10H11NO3;c;1e+07;1e+07;1e+07;1e+07
514;cpd16402_c0;cpd16402_c0;C10H9NO3;c;1e+07;1e+07;1e+07;1e+07
515;cpd02552_c0;cpd02552_c0;C7H9NO8P;c;1e+07;1e+07;1e+07;1e+07
516;cpd15699_c0;cpd15699_c0;C35H70NO8P;c;1e+07;1e+07;1e+07;1e+07
517;cpd00516_c0;cpd00516_c0;C7H14N2O4;c;1e+07;1e+07;1e+07;1e+07
518;cpd11500_c0;cpd11500_c0;C20H35N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
519;cpd11501_c0;cpd11501_c0;C20H37N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
520;cpd15532_c0;cpd15532_c0;C37H70NO8P;c;1e+07;1e+07;1e+07;1e+07
521;cpd01882_c0;cpd01882_c0;C26H40N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
522;cpd04553_c0;cpd04553_c0;C11H14O4;c;1e+07;1e+07;1e+07;1e+07
523;cpd11580_e0;cpd11580_e0;C7H13N3O4;e;-1000;0;0;0
524;cpd00735_c0;cpd00735_c0;C35H39N4O16;c;1e+07;1e+07;1e+07;1e+07
525;cpd00895_c0;cpd00895_c0;C30H42N6O16P;c;1e+07;1e+07;1e+07;1e+07
526;cpd00643_c0;cpd00643_c0;C34H40N4O15;c;1e+07;1e+07;1e+07;1e+07
527;cpd00936_c0;cpd00936_c0;C31H42N6O17P;c;1e+07;1e+07;1e+07;1e+07
528;cpd00040_c0;cpd00040_c0;C2HO3;c;1e+07;1e+07;1e+07;1e+07
529;cpd00180_c0;cpd00180_c0;C2O4;c;1e+07;1e+07;1e+07;1e+07
530;cpd11482_c0;cpd11482_c0;C21H40N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
531;cpd11487_c0;cpd11487_c0;C21H38N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
532;cpd02843_c0;cpd02843_c0;C6H9N2O6P;c;1e+07;1e+07;1e+07;1e+07
533;cpd02851_c0;cpd02851_c0;C9H13N4O8P;c;1e+07;1e+07;1e+07;1e+07
534;cpd15525_c0;cpd15525_c0;C35H64O8P;c;1e+07;1e+07;1e+07;1e+07
535;cpd00207_c0;cpd00207_c0;C5H5N5O;c;1e+07;1e+07;1e+07;1e+07
536;cpd03052_c0;cpd03052_c0;C5H6N2O;c;1e+07;1e+07;1e+07;1e+07
537;cpd01831_c0;cpd01831_c0;C5H5N2O2;c;1e+07;1e+07;1e+07;1e+07
538;cpd15681_c0;cpd15681_c0;C33H64O8P;c;1e+07;1e+07;1e+07;1e+07
539;cpd11479_c0;cpd11479_c0;C17H31N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
540;cpd00262_c0;cpd00262_c0;C23H32N7O19P3S;c;1e+07;1e+07;1e+07;1e+07
541;cpd00065_c0;cpd00065_c0;C11H12N2O2;c;1e+07;1e+07;1e+07;1e+07
542;cpd02893_c0;cpd02893_c0;C9H12N3O9P;c;1e+07;1e+07;1e+07;1e+07
543;cpd02921_c0;cpd02921_c0;C13H16N4O12P;c;1e+07;1e+07;1e+07;1e+07
544;cpd08211_c0;cpd08211_c0;C20H34O7P2;c;1e+07;1e+07;1e+07;1e+07
545;cpd11512_c0;cpd11512_c0;C26H47N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
546;cpd11513_c0;cpd11513_c0;C26H49N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
547;cpd04806_c0;cpd04806_c0;C7H15N2O3PCl2;c;1e+07;1e+07;1e+07;1e+07
548;cpd16365_c0;cpd16365_c0;C7H17N2O3PCl2;c;1e+07;1e+07;1e+07;1e+07
549;cpd00198_c0;cpd00198_c0;C5H9O8P;c;1e+07;1e+07;1e+07;1e+07
550;cpd01560_c0;cpd01560_c0;C24H39N8O17P3S;c;1e+07;1e+07;1e+07;1e+07
551;cpd00663_c0;cpd00663_c0;C24H35N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
552;cpd02693_c0;cpd02693_c0;C7H10O5;c;1e+07;1e+07;1e+07;1e+07
553;cpd01710_c0;cpd01710_c0;C7H8O4;c;1e+07;1e+07;1e+07;1e+07
554;cpd02605_c0;cpd02605_c0;C7H8O5;c;1e+07;1e+07;1e+07;1e+07
555;cpd01844_c0;cpd01844_c0;C3H5O5P;c;1e+07;1e+07;1e+07;1e+07
556;cpd00309_c0;cpd00309_c0;C5H4N4O2;c;1e+07;1e+07;1e+07;1e+07
557;cpd00119_c0;cpd00119_c0;C6H9N3O2;c;1e+07;1e+07;1e+07;1e+07
558;cpd15547_c0;cpd15547_c0;C42H82O13P2;c;1e+07;1e+07;1e+07;1e+07
559;cpd00137_e0;cpd00137_e0;C6H5O7;e;-1000;0;0;0
560;cpd10516_e0;cpd10516_e0;Fe;e;-1000;0;0;0
561;cpd10516_c0;cpd10516_c0;Fe;c;1e+07;1e+07;1e+07;1e+07
562;cpd00616_c0;cpd00616_c0;C10H12NO5;c;1e+07;1e+07;1e+07;1e+07
563;cpd00098_c0;cpd00098_c0;C5H14NO;c;1e+07;1e+07;1e+07;1e+07
564;cpd00457_c0;cpd00457_c0;C5H13NO4P;c;1e+07;1e+07;1e+07;1e+07
565;cpd00423_e0;cpd00423_e0;C62H91CoN13O14P;e;-1000;0;0;0
566;cpd00423_c0;cpd00423_c0;C62H91CoN13O14P;c;1e+07;1e+07;1e+07;1e+07
567;cpd00873_c0;cpd00873_c0;C11H12NO9P;c;1e+07;1e+07;1e+07;1e+07
568;cpd00546_c0;cpd00546_c0;C21H30O5;c;1e+07;1e+07;1e+07;1e+07
569;cpd01824_c0;cpd01824_c0;C23H32O6;c;1e+07;1e+07;1e+07;1e+07
570;cpd00332_c0;cpd00332_c0;C6H11O4;c;1e+07;1e+07;1e+07;1e+07
571;cpd00812_c0;cpd00812_c0;C6H10O7P;c;1e+07;1e+07;1e+07;1e+07
572;cpd15604_c0;cpd15604_c0;C8H16N2O3;c;1e+07;1e+07;1e+07;1e+07
573;cpd11516_c0;cpd11516_c0;C28H51N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
574;cpd11517_c0;cpd11517_c0;C28H53N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
575;cpd11494_c0;cpd11494_c0;C13H24N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
576;cpd11488_c0;cpd11488_c0;C15H26N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
577;cpd01914_c0;cpd01914_c0;C5H11NO3S;c;1e+07;1e+07;1e+07;1e+07
578;cpd03491_c0;cpd03491_c0;C94H153N8O26P2;c;1e+07;1e+07;1e+07;1e+07
579;cpd03492_c0;cpd03492_c0;C94H155N9O25P2;c;1e+07;1e+07;1e+07;1e+07
580;cpd00146_c0;cpd00146_c0;CH2NO5P;c;1e+07;1e+07;1e+07;1e+07
581;cpd01859_c0;cpd01859_c0;C11H10O;c;1e+07;1e+07;1e+07;1e+07
582;cpd12370_c0;cpd12370_c0;HOR;c;1e+07;1e+07;1e+07;1e+07
583;cpd00045_c0;cpd00045_c0;C10H11N5O10P2;c;1e+07;1e+07;1e+07;1e+07
584;cpd00978_c0;cpd00978_c0;C9H12N2O11P2;c;1e+07;1e+07;1e+07;1e+07
585;cpd00358_c0;cpd00358_c0;C9H12N2O14P3;c;1e+07;1e+07;1e+07;1e+07
586;cpd02884_c0;cpd02884_c0;C10H13N4O9P;c;1e+07;1e+07;1e+07;1e+07
587;cpd00195_c0;cpd00195_c0;CH3OR;c;1e+07;1e+07;1e+07;1e+07
588;cpd11616_c0;cpd11616_c0;CHOR;c;1e+07;1e+07;1e+07;1e+07
589;cpd00482_c0;cpd00482_c0;C3H4O7P;c;1e+07;1e+07;1e+07;1e+07
590;cpd00885_c0;cpd00885_c0;C6H12O24P6;c;1e+07;1e+07;1e+07;1e+07
591;cpd02788_c0;cpd02788_c0;C6H12O21P5;c;1e+07;1e+07;1e+07;1e+07
592;cpd15237_c0;cpd15237_c0;C16H29O2;c;1e+07;1e+07;1e+07;1e+07
593;cpd15238_c0;cpd15238_c0;C37H61N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
594;cpd01974_c0;cpd01974_c0;C5H8NO5;c;1e+07;1e+07;1e+07;1e+07
595;cpd00830_c0;cpd00830_c0;C5H4O6;c;1e+07;1e+07;1e+07;1e+07
596;cpd02961_c0;cpd02961_c0;C9H13N5O4;c;1e+07;1e+07;1e+07;1e+07
597;cpd01482_c0;cpd01482_c0;C15H24N3O16P2;c;1e+07;1e+07;1e+07;1e+07
598;cpd01623_c0;cpd01623_c0;C15H24N3O16P2;c;1e+07;1e+07;1e+07;1e+07
599;cpd09255_c0;cpd09255_c0;C9H6O6;c;1e+07;1e+07;1e+07;1e+07
600;cpd11533_c0;cpd11533_c0;C24H43N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
601;cpd11534_c0;cpd11534_c0;C24H45N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
602;cpd02678_c0;cpd02678_c0;C8H13N2O9P;c;1e+07;1e+07;1e+07;1e+07
603;cpd02394_c0;cpd02394_c0;C7H14N2O8P;c;1e+07;1e+07;1e+07;1e+07
604;cpd00295_c0;cpd00295_c0;C10H13N5O10P2;c;1e+07;1e+07;1e+07;1e+07
605;cpd15692_c0;cpd15692_c0;C36H68NO10P;c;1e+07;1e+07;1e+07;1e+07
606;cpd15698_c0;cpd15698_c0;C35H70NO8P;c;1e+07;1e+07;1e+07;1e+07
607;cpd00344_c0;cpd00344_c0;C6H9N2O4;c;1e+07;1e+07;1e+07;1e+07
608;cpd00378_c0;cpd00378_c0;CH3NO;c;1e+07;1e+07;1e+07;1e+07
609;cpd00094_c0;cpd00094_c0;C4H5O3;c;1e+07;1e+07;1e+07;1e+07
610;cpd03593_c0;cpd03593_c0;C5H6O5;c;1e+07;1e+07;1e+07;1e+07
611;cpd00251_c0;cpd00251_c0;C15H21N5O14P2;c;1e+07;1e+07;1e+07;1e+07
612;cpd11541_c0;cpd11541_c0;C28H51N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
613;cpd11542_c0;cpd11542_c0;C28H53N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
614;cpd00254_e0;cpd00254_e0;Mg;e;-1000;0;0;0
615;cpd00254_c0;cpd00254_c0;Mg;c;1e+07;1e+07;1e+07;1e+07
616;cpd00082_c0;cpd00082_c0;C6H12O6;c;1e+07;1e+07;1e+07;1e+07
617;cpd03365_c0;cpd03365_c0;C9H8NO5;c;1e+07;1e+07;1e+07;1e+07
618;cpd03366_c0;cpd03366_c0;C9H7NO6;c;1e+07;1e+07;1e+07;1e+07
619;cpd02642_c0;cpd02642_c0;C12H13NO9P;c;1e+07;1e+07;1e+07;1e+07
620;cpd00956_c0;cpd00956_c0;C12H13NO9P;c;1e+07;1e+07;1e+07;1e+07
621;cpd00363_c0;cpd00363_c0;C2H6O;c;1e+07;1e+07;1e+07;1e+07
622;cpd01530_c0;cpd01530_c0;CH2Cl2;c;1e+07;1e+07;1e+07;1e+07
623;cpd00099_c0;cpd00099_c0;Cl;c;1e+07;1e+07;1e+07;1e+07
624;cpd00738_c0;cpd00738_c0;C3H6NO6P;c;1e+07;1e+07;1e+07;1e+07
625;cpd15678_c0;cpd15678_c0;C37H72O8P;c;1e+07;1e+07;1e+07;1e+07
626;cpd12562_c0;cpd12562_c0;C22H34N3O4R2S;c;1e+07;1e+07;1e+07;1e+07
627;cpd12603_c0;cpd12603_c0;C23H37N3O4R2S;c;1e+07;1e+07;1e+07;1e+07
628;cpd11206_c0;cpd11206_c0;C41H38N4O16;c;1e+07;1e+07;1e+07;1e+07
629;cpd03247_c0;cpd03247_c0;C26H42NO5;c;1e+07;1e+07;1e+07;1e+07
630;cpd06739_c0;cpd06739_c0;C10H18O;c;1e+07;1e+07;1e+07;1e+07
631;cpd15166_c0;cpd15166_c0;C10H17O2;c;1e+07;1e+07;1e+07;1e+07
632;cpd00447_c0;cpd00447_c0;C5H12NO;c;1e+07;1e+07;1e+07;1e+07
633;cpd15555_c0;cpd15555_c0;C38H72NO10P;c;1e+07;1e+07;1e+07;1e+07
634;cpd15531_c0;cpd15531_c0;C37H74NO8P;c;1e+07;1e+07;1e+07;1e+07
635;cpd01587_c0;cpd01587_c0;C5H7N3O;c;1e+07;1e+07;1e+07;1e+07
636;cpd00151_c0;cpd00151_c0;C5H6N2O2;c;1e+07;1e+07;1e+07;1e+07
637;cpd00638_c0;cpd00638_c0;C21H24N6O15P2;c;1e+07;1e+07;1e+07;1e+07
638;cpd02569_c0;cpd02569_c0;C5H7O4;c;1e+07;1e+07;1e+07;1e+07
639;cpd00957_c0;cpd00957_c0;C9H14N5O8P;c;1e+07;1e+07;1e+07;1e+07
640;cpd00931_c0;cpd00931_c0;C9H13N4O9P;c;1e+07;1e+07;1e+07;1e+07
641;cpd11478_c0;cpd11478_c0;C15H27N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
642;cpd01172_c0;cpd01172_c0;C19H21O6;c;1e+07;1e+07;1e+07;1e+07
643;cpd00014_c0;cpd00014_c0;C9H12N2O12P2;c;1e+07;1e+07;1e+07;1e+07
644;cpd02518_c0;cpd02518_c0;C25H31O11;c;1e+07;1e+07;1e+07;1e+07
645;cpd08625_c0;cpd08625_c0;C5H4N4O4;c;1e+07;1e+07;1e+07;1e+07
646;cpd01048_c0;cpd01048_c0;HO4As;c;1e+07;1e+07;1e+07;1e+07
647;cpd01048_e0;cpd01048_e0;HO4As;e;-1000;0;0;0
648;cpd03834_c0;cpd03834_c0;C44H45N4O17;c;1e+07;1e+07;1e+07;1e+07
649;cpd03839_c0;cpd03839_c0;C45H47N4O17;c;1e+07;1e+07;1e+07;1e+07
650;cpd00214_c0;cpd00214_c0;C16H31O2;c;1e+07;1e+07;1e+07;1e+07
651;cpd05041_c0;cpd05041_c0;C12H10NO4;c;1e+07;1e+07;1e+07;1e+07
652;cpd11668_c0;cpd11668_c0;C9H10N2O4RS;c;1e+07;1e+07;1e+07;1e+07
653;cpd12884_c0;cpd12884_c0;C9H11N2O5RS;c;1e+07;1e+07;1e+07;1e+07
654;cpd00142_c0;cpd00142_c0;C4H5O3;c;1e+07;1e+07;1e+07;1e+07
655;cpd03221_c0;cpd03221_c0;C27H44O;c;1e+07;1e+07;1e+07;1e+07
656;cpd02755_c0;cpd02755_c0;C28H46O;c;1e+07;1e+07;1e+07;1e+07
657;cpd00644_c0;cpd00644_c0;C9H16NO5;c;1e+07;1e+07;1e+07;1e+07
658;cpd11484_c0;cpd11484_c0;C25H47N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
659;cpd15544_c0;cpd15544_c0;C34H62O13P2;c;1e+07;1e+07;1e+07;1e+07
660;cpd00267_c0;cpd00267_c0;C18H38NO2;c;1e+07;1e+07;1e+07;1e+07
661;cpd00167_c0;cpd00167_c0;C19H36NO3R;c;1e+07;1e+07;1e+07;1e+07
662;cpd01733_c0;cpd01733_c0;C10H10O3;c;1e+07;1e+07;1e+07;1e+07
663;cpd01059_c0;cpd01059_c0;C10H9O4;c;1e+07;1e+07;1e+07;1e+07
664;cpd00875_c0;cpd00875_c0;C8H13O8;c;1e+07;1e+07;1e+07;1e+07
665;cpd02546_c0;cpd02546_c0;C17H24N3O15P;c;1e+07;1e+07;1e+07;1e+07
666;cpd00509_c0;cpd00509_c0;C5H9O7P;c;1e+07;1e+07;1e+07;1e+07
667;cpd00510_c0;cpd00510_c0;C5H9O7P;c;1e+07;1e+07;1e+07;1e+07
668;cpd00809_c0;cpd00809_c0;C4H8NO6P;c;1e+07;1e+07;1e+07;1e+07
669;cpd00623_c0;cpd00623_c0;C18H40NO2;c;1e+07;1e+07;1e+07;1e+07
